time,close,Volume
1705708800,92.7963,NaN
1705795200,91.0328,NaN
1705881600,83.7854,NaN
1705968000,84.2441,NaN
1706054400,88.7061,NaN
1706140800,86.88,NaN
1706227200,92.2277,NaN
1706313600,94.2499,NaN
1706400000,95.9783,NaN
1706486400,101.656,NaN
1706572800,101.4,NaN
1706659200,96.97,NaN
1706745600,97.74,NaN
1706832000,100.54,NaN
1706918400,97.91,NaN
1707004800,95.45,NaN
1707091200,95.61,NaN
1707177600,96.75,NaN
1707264000,101.1,NaN
1707350400,102.74,NaN
1707436800,106.95,NaN
1707523200,109.07,NaN
1707609600,107.49,NaN
1707696000,111.7,NaN
1707782400,112.52,NaN
1707868800,117.05,NaN
1707955200,113.61,NaN
1708041600,110.44,NaN
1708128000,108.99,NaN
1708214400,112.26,NaN
1708300800,111.55,NaN
1708387200,108.34,NaN
1708473600,105.06,NaN
1708560000,101.76,NaN
1708646400,99.83,NaN
1708732800,104.01,NaN
1708819200,103.48,NaN
1708905600,109.91,NaN
1708992000,108.44,NaN
1709078400,119.04,NaN
1709164800,125.76,NaN
1709251200,129.47,NaN
1709337600,130.18,NaN
1709424000,130.25,NaN
1709510400,133.28,NaN
1709596800,125.53,NaN
1709683200,130.96,NaN
1709769600,143.91,NaN
1709856000,145,NaN
1709942400,144.59,NaN
1710028800,144.67,NaN
1710115200,148.96,NaN
1710201600,151.07,NaN
1710288000,163.93,NaN
1710374400,176.71,NaN
1710460800,183.81,NaN
1710547200,182.06,NaN
1710633600,201.74,NaN
1710720000,195.76,NaN
1710806400,169.88,NaN
1710892800,191.73,NaN
1710979200,179.48,NaN
1711065600,175.04,NaN
1711152000,172.7,NaN
1711238400,183.86,NaN
1711324800,188.96,NaN
1711411200,190.48,NaN
1711497600,186.28,NaN
1711584000,189.57,NaN
1711670400,192.1,NaN
1711756800,194.3,NaN
1711843200,202.56,NaN
1711929600,192.27,NaN
1712016000,181.58,NaN
1712102400,185.12,NaN
1712188800,184.07,NaN
1712275200,174.46,NaN
1712361600,178.75,NaN
1712448000,179.57,NaN
1712534400,180.69,NaN
1712620800,172.41,NaN
1712707200,173.25,NaN
1712793600,172.36,NaN
1712880000,153.21,NaN
1712966400,138.49,NaN
1713052800,151.48,NaN
1713139200,138.66,NaN
1713225600,136.25,NaN
1713312000,131.91,NaN
1713398400,142.07,NaN
1713484800,142.53,NaN
1713571200,151.29,NaN
1713657600,148.85,NaN
1713744000,156.98,NaN
1713830400,154.81,NaN
1713916800,147.79,NaN
1714003200,144.77,NaN
1714089600,139.19,NaN
1714176000,141.25,NaN
1714262400,137.91,NaN
1714348800,137.72,NaN
1714435200,126.73,NaN
1714521600,134.54,NaN
1714608000,137.4,NaN
1714694400,143.68,NaN
1714780800,146.11,NaN
1714867200,145.74,NaN
1714953600,152.84,NaN
1715040000,148.05,NaN
1715126400,142.18,NaN
1715212800,152.51,NaN
1715299200,146.02,NaN
1715385600,145.38,NaN
1715472000,143.39,NaN
1715558400,147.47,NaN
1715644800,142,NaN
1715731200,158.45,NaN
1715817600,159.42,NaN
1715904000,169.44,NaN
1715990400,172.46,NaN
1716076800,169.97,NaN
1716163200,186.69,NaN
1716249600,178.16,NaN
1716336000,176.94,NaN
1716422400,176.08,NaN
1716508800,167.63,NaN
1716595200,168.32,NaN
1716681600,167.76,NaN
