time,close,Volume
1277157600,18.74,0
1277244000,18.45,0
1277330400,18.65,0
1277416800,19.03,0
1277676000,18.677,0
1277762400,18.46,0
1277848800,18.55,0
1277935200,17.73,0
1278021600,17.82,0
1278280800,17.71,0
1278367200,17.75,0
1278453600,17.96,0
1278540000,17.88,0
1278626400,18.04,0
1278885600,18.212,0
1278972000,18.18,0
1279058400,18.233,0
1279144800,18.283,0
1279231200,17.858,0
1279490400,17.51,0
1279576800,17.62,0
1279663200,17.59,0
1279749600,18.092,0
1279836000,18.098,0
1280095200,18.115,0
1280181600,17.637,0
1280268000,17.44,0
1280354400,17.67,0
1280440800,17.983,0
1280700000,18.35,0
1280786400,18.34,0
1280872800,18.297,0
1280959200,18.26,0
1281045600,18.458,0
1281304800,18.26,0
1281391200,18.277,0
1281477600,17.823,0
1281564000,18.015,0
1281650400,18.015,0
1281909600,18.375,0
1281996000,18.505,0
1282082400,18.32,0
1282168800,18.24,0
1282255200,18.008,0
1282514400,17.977,0
1282600800,18.387,0
1282687200,18.955,0
1282773600,18.956,0
1282860000,19.073,0
1283119200,19.025,0
1283205600,19.34,0
1283292000,19.288,0
1283378400,19.58,0
1283464800,19.813,0
1283724000,19.922,0
1283810400,19.743,0
1283896800,19.855,0
1283983200,19.66,0
1284069600,19.873,0
1284328800,19.958,0
1284415200,20.405,0
1284501600,20.565,0
1284588000,20.73,0
1284674400,20.737,0
1284933600,20.66,0
1285020000,20.885,0
1285106400,21.11,0
1285192800,21.14,0
1285279200,21.445,0
1285538400,21.375,0
1285624800,21.705,0
1285711200,21.82,0
1285797600,21.7,0
1285884000,21.97,0
1286143200,21.84,0
1286229600,22.808,0
1286316000,23.134,0
1286402400,22.535,0
1286488800,23.198,0
1286748000,23.265,0
1286834400,23.28,0
1286920800,23.953,0
1287007200,24.61,0
1287093600,24.308,0
1287352800,24.345,0
1287439200,23.35,0
1287525600,23.905,0
1287612000,23.118,0
1287698400,23.273,0
1287957600,23.565,0
1288044000,23.82,0
1288130400,23.523,0
1288216800,23.968,0
1288303200,24.743,0
1288562400,24.578,0
1288648800,24.858,0
1288735200,24.812,0
1288821600,26.244,0
1288908000,26.724,0
1289167200,27.73,0
1289253600,26.91,0
1289340000,27.22,0
1289426400,27.665,0
1289512800,26.04,0
1289772000,25.448,0
1289858400,25.436,0
1289944800,25.603,0
1290031200,26.955,0
1290117600,27.293,0
1290376800,27.838,0
1290463200,27.503,0
1290549600,27.55,0
1290636000,27.543,0
1290722400,26.668,0
1290981600,27.119,0
1291068000,28.068,0
1291154400,28.441,0
1291240800,28.518,0
1291327200,29.393,0
1291586400,30.136,0
1291672800,28.646,0
1291759200,28.36,0
1291845600,28.718,0
1291932000,28.645,0
1292191200,29.5,0
1292277600,29.458,0
1292364000,28.77,0
1292450400,28.864,0
1292536800,29.105,0
1292796000,29.33,0
1292882400,29.325,0
1292968800,29.215,0
1293055200,29.285,0
1293141600,29.21,0
1293400800,29.241,0
1293487200,30.273,0
1293573600,30.565,0
1293660000,30.424,0
1293746400,30.86,0
1294005600,30.688,0
1294092000,29.724,0
1294178400,29.221,0
1294264800,29.073,0
1294351200,28.635,0
1294610400,29.08,0
1294696800,29.495,0
1294783200,29.645,0
1294869600,28.651,0
1294956000,28.44,0
1295215200,28.26,0
1295301600,28.843,0
1295388000,28.76,0
1295474400,27.47,0
1295560800,27.48,0
1295820000,26.93,0
1295906400,26.823,0
1295992800,27.605,0
1296079200,26.915,0
1296165600,27.951,0
1296424800,28.04,0
1296511200,28.51,0
1296597600,28.333,0
1296684000,28.903,0
1296770400,29.108,0
1297029600,29.38,0
1297116000,30.31,0
1297202400,30.18,0
1297288800,30.18,0
1297375200,29.908,0
1297634400,30.585,0
1297720800,30.758,0
1297807200,30.638,0
1297893600,31.725,0
1297980000,32.643,0
1298239200,32.643,0
1298325600,33.068,0
1298412000,33.538,0
1298498400,32.148,0
1298584800,33.398,0
1298844000,33.87,0
1298930400,34.668,0
1299016800,34.658,0
1299103200,34.213,0
1299189600,35.613,0
1299448800,35.885,0
1299535200,36.02,0
1299621600,36.11,0
1299708000,35.255,0
1299794400,35.898,0
1300053600,35.88,0
1300140000,34.3,0
1300226400,34.21,0
1300312800,34.19,0
1300399200,35.248,0
1300658400,36.088,0
1300744800,36.34,0
1300831200,37.368,0
1300917600,37.133,0
1301004000,37.333,0
1301263200,37.133,0
1301349600,37.088,0
1301436000,37.44,0
1301522400,37.58,0
1301608800,37.798,0
1301868000,38.54,0
1301954400,39.23,0
1302040800,39.41,0
1302127200,39.588,0
1302213600,40.84,0
1302472800,40.19,0
1302559200,40.04,0
1302645600,40.62,0
1302732000,42.095,0
1302818400,42.983,0
1303077600,43.393,0
1303164000,43.908,0
1303250400,45.218,0
1303336800,46.5,0
1303423200,47.221,0
1303682400,46.9,0
1303768800,45.503,0
1303855200,47.788,0
1303941600,48.453,0
1304028000,47.912,0
1304287200,43.932,0
1304373600,41.608,0
1304460000,39.385,0
1304546400,34.68,0
1304632800,35.58,0
1304892000,37.682,0
1304978400,38.499,0
1305064800,35,0
1305151200,34.51,0
1305237600,35.358,0
1305496800,33.56,0
1305583200,33.968,0
1305669600,35.01,0
1305756000,35.005,0
1305842400,35.028,0
1306101600,35.068,0
1306188000,36.62,0
1306274400,37.88,0
1306360800,37.108,0
1306447200,37.979,0
1306706400,38.033,0
1306792800,38.44,0
1306879200,36.79,0
1306965600,36.17,0
1307052000,36.203,0
1307311200,36.66,0
1307397600,37.05,0
1307484000,36.79,0
1307570400,37.53,0
1307656800,36.133,0
1307916000,34.514,0
1308002400,35.32,0
1308088800,35.77,0
1308175200,35.49,0
1308261600,35.823,0
1308520800,36,0
1308607200,36.308,0
1308693600,36.34,0
1308780000,35.248,0
1308866400,34.28,0
1309125600,33.276,0
1309212000,33.862,0
1309298400,34.76,0
1309384800,34.65,0
1309471200,33.799,0
1309730400,34.08,0
1309816800,35.45,0
1309903200,35.85,0
1309989600,36.41,0
1310076000,36.616,0
1310335200,35.68,0
1310421600,36.05,0
1310508000,38.145,0
1310594400,38.14,0
1310680800,39.226,0
1310940000,40.491,0
1311026400,38.96,0
1311112800,40.08,0
1311199200,39.272,0
1311285600,40.01,0
1311544800,40.31,0
1311631200,40.878,0
1311717600,40.2,0
1311804000,39.661,0
1311890400,39.817,0
1312149600,39.25,0
1312236000,40.827,0
1312322400,41.68,0
1312408800,38.76,0
1312495200,38.239,0
1312754400,38.983,0
1312840800,37.537,0
1312927200,39.258,0
1313013600,38.66,0
1313100000,38.992,0
1313359200,39.821,0
1313445600,39.86,0
1313532000,40.303,0
1313618400,40.481,0
1313704800,42.863,0
1313964000,43.75,0
1314050400,41.734,0
1314136800,39.658,0
1314223200,41,0
1314309600,41.364,0
1314568800,40.78,0
1314655200,41.41,0
1314741600,41.47,0
1314828000,41.44,0
1314914400,43.182,0
1315173600,42.84,0
1315260000,41.62,0
1315346400,41.523,0
1315432800,42.28,0
1315519200,41.281,0
1315778400,40.21,0
1315864800,41.088,0
1315951200,40.67,0
1316037600,39.84,0
1316124000,40.615,0
1316383200,39.69,0
1316469600,39.68,0
1316556000,39.602,0
1316642400,35.76,0
1316728800,30.915,0
1316988000,30.66,0
1317074400,31.857,0
1317160800,29.86,0
1317247200,30.58,0
1317333600,29.911,0
1317592800,30.34,0
1317679200,29.91,0
1317765600,30.424,0
1317852000,31.9,0
1317938400,31.144,0
1318197600,32.03,0
1318284000,32.16,0
1318370400,32.511,0
1318456800,31.75,0
1318543200,32.172,0
1318802400,31.77,0
1318888800,32.03,0
1318975200,31.23,0
1319061600,30.49,0
1319148000,31.358,0
1319407200,31.68,0
1319493600,33.22,0
1319580000,33.39,0
1319666400,35.05,0
1319752800,35.298,0
1320012000,34.23,0
1320098400,33.392,0
1320184800,34.238,0
1320271200,34.46,0
1320357600,34.133,0
1320616800,34.935,0
1320703200,34.95,0
1320789600,34.025,0
1320876000,34.028,0
1320962400,34.625,0
1321221600,34.218,0
1321308000,34.48,0
1321394400,33.72,0
1321480800,31.66,0
1321567200,32.31,0
1321826400,31.595,0
1321912800,32.67,0
1321999200,31.683,0
1322085600,31.817,0
1322172000,31.18,0
1322431200,32.03,0
1322517600,31.92,0
1322604000,32.794,0
1322690400,32.725,0
1322776800,32.529,0
1323036000,32.065,0
1323122400,32.735,0
1323208800,32.47,0
1323295200,31.678,0
1323381600,32.156,0
1323640800,31.25,0
1323727200,30.716,0
1323813600,28.84,0
1323900000,29.125,0
1323986400,29.687,0
1324245600,28.73,0
1324332000,29.55,0
1324418400,29.335,0
1324504800,29.065,0
1324591200,29.072,0
1324850400,29.067,0
1324936800,28.62,0
1325023200,27.047,0
1325109600,27.68,0
1325196000,27.86,0
1325455200,27.83,0
1325541600,29.621,0
1325628000,29.16,0
1325714400,29.3,0
1325800800,28.718,0
1326060000,28.96,0
1326146400,29.902,0
1326232800,29.96,0
1326319200,30.28,0
1326405600,29.684,0
1326664800,29.919,0
1326751200,30.023,0
1326837600,30.5,0
1326924000,30.62,0
1327010400,32.247,0
1327269600,32.281,0
1327356000,32.007,0
1327442400,33.133,0
1327528800,33.391,0
1327615200,33.854,0
1327874400,33.433,0
1327960800,33.17,0
1328047200,33.69,0
1328133600,34.3,0
1328220000,33.592,0
1328479200,33.65,0
1328565600,34.092,0
1328652000,33.911,0
1328738400,33.852,0
1328824800,33.517,0
1329084000,33.67,0
1329170400,33.57,0
1329256800,33.44,0
1329343200,33.448,0
1329429600,33.208,0
1329688800,33.484,0
1329775200,34.31,0
1329861600,34.234,0
1329948000,35.32,0
1330034400,35.337,0
1330293600,35.38,0
1330380000,36.859,0
1330466400,34.635,0
1330552800,35.44,0
1330639200,34.77,0
1330898400,33.96,0
1330984800,32.92,0
1331071200,33.374,0
1331157600,33.86,0
1331244000,34.27,0
1331503200,33.63,0
1331589600,33.3,0
1331676000,32.065,0
1331762400,32.53,0
1331848800,32.48,0
1332108000,32.895,0
1332194400,32.139,0
1332280800,32.11,0
1332367200,31.52,0
1332453600,32.21,0
1332712800,32.815,0
1332799200,32.568,0
1332885600,32.04,0
1332972000,32.205,0
1333058400,32.243,0
1333317600,32.935,0
1333404000,32.637,0
1333490400,31.35,0
1333576800,31.72,0
1333663200,31.72,0
1333922400,31.428,0
1334008800,31.725,0
1334095200,31.545,0
1334181600,32.296,0
1334268000,31.5,0
1334527200,31.47,0
1334613600,31.47,0
1334700000,31.62,0
1334786400,31.765,0
1334872800,31.642,0
1335132000,30.812,0
1335218400,30.805,0
1335304800,30.707,0
1335391200,31.015,0
1335477600,31.213,0
1335736800,31.01,0
1335823200,30.949,0
1335909600,30.6,0
1335996000,30.057,0
1336082400,30.35,0
1336341600,30.008,0
1336428000,29.425,0
1336514400,29.218,0
1336600800,28.961,0
1336687200,28.87,0
1336946400,28.15,0
1337032800,27.683,0
1337119200,27.21,0
1337205600,27.97,0
1337292000,28.68,0
1337551200,28.46,0
1337637600,28.13,0
1337724000,27.806,0
1337810400,28.265,0
1337896800,28.49,0
1338156000,28.382,0
1338242400,27.79,0
1338328800,27.891,0
1338415200,27.682,0
1338501600,28.51,0
1338760800,28.24,0
1338847200,28.485,0
1338933600,29.413,0
1339020000,28.6,0
1339106400,28.449,0
1339365600,28.53,0
1339452000,28.92,0
1339538400,28.818,0
1339624800,28.635,0
1339711200,28.66,0
1339970400,28.7,0
1340056800,28.41,0
1340143200,28.08,0
1340229600,26.862,0
1340316000,26.86,0
1340575200,27.505,0
1340661600,27.085,0
1340748000,26.93,0
1340834400,26.33,0
1340920800,27.47,0
1341180000,27.43,0
1341266400,28.24,0
1341352800,28.134,0
1341439200,27.68,0
1341525600,27.08,0
1341784800,27.35,0
1341871200,26.79,0
1341957600,27.13,0
1342044000,27.13,0
1342130400,27.31,0
1342389600,27.3,0
1342476000,27.3,0
1342562400,27.169,0
1342648800,27.25,0
1342735200,27.29,0
1342994400,27,0
1343080800,26.939,0
1343167200,27.32,0
1343253600,27.474,0
1343340000,27.72,0
1343599200,28.17,0
1343685600,27.965,0
1343772000,27.37,0
1343858400,27.12,0
1343944800,27.69,0
1344204000,27.83,0
1344290400,28.07,0
1344376800,28.034,0
1344463200,28.124,0
1344549600,28.089,0
1344808800,27.803,0
1344895200,27.788,0
1344981600,27.8,0
1345068000,28.18,0
1345154400,28.049,0
1345413600,28.79,0
1345500000,29.26,0
1345586400,29.794,0
1345672800,30.54,0
1345759200,30.78,0
1346018400,30.684,0
1346104800,30.858,0
1346191200,30.7,0
1346277600,30.41,0
1346364000,31.7,0
1346623200,32.09,0
1346709600,32.32,0
1346796000,32.25,0
1346882400,32.67,0
1346968800,33.66,0
1347228000,33.3,0
1347314400,33.396,0
1347400800,33.253,0
1347487200,34.62,0
1347573600,34.628,0
1347832800,34.23,0
1347919200,34.754,0
1348005600,34.57,0
1348092000,34.625,0
1348178400,34.49,0
1348437600,33.97,0
1348524000,33.703,0
1348610400,33.884,0
1348696800,34.623,0
1348783200,34.48,0
1349042400,34.61,0
1349128800,34.6,0
1349215200,34.56,0
1349301600,34.95,0
1349388000,34.49,0
1349647200,33.92,0
1349733600,33.89,0
1349820000,33.929,0
1349906400,33.955,0
1349992800,33.44,0
1350252000,32.64,0
1350338400,32.94,0
1350424800,33.19,0
1350511200,32.78,0
1350597600,32.05,0
1350856800,32.345,0
1350943200,31.65,0
1351029600,31.715,0
1351116000,32.074,0
1351202400,32.06,0
1351461600,31.75,0
1351548000,31.74,0
1351634400,32.2,0
1351720800,32.25,0
1351807200,30.89,0
1352066400,31.164,0
1352152800,31.97,0
1352239200,31.804,0
1352325600,32.3,0
1352412000,32.566,0
1352671200,32.38,0
1352757600,32.46,0
1352844000,32.658,0
1352930400,32.604,0
1353016800,32.287,0
1353276000,33.095,0
1353362400,33.13,0
1353448800,33.339,0
1353535200,33.285,0
1353621600,34.039,0
1353880800,34.12,0
1353967200,34.03,0
1354053600,33.726,0
1354140000,34.224,0
1354226400,33.39,0
1354485600,33.632,0
1354572000,32.904,0
1354658400,32.85,0
1354744800,33.003,0
1354831200,33.039,0
1355090400,33.24,0
1355176800,32.97,0
1355263200,33.448,0
1355349600,32.515,0
1355436000,32.25,0
1355695200,32.263,0
1355781600,31.602,0
1355868000,31.016,0
1355954400,29.926,0
1356040800,29.977,0
1356300000,29.9,0
1356386400,29.89,0
1356472800,29.961,0
1356559200,30.139,0
1356645600,29.984,0
1356904800,30.31,0
1356991200,30.31,0
1357077600,31.007,0
1357164000,30.15,0
1357250400,30.179,0
1357509600,30.134,0
1357596000,30.358,0
1357682400,30.34,0
1357768800,30.84,0
1357855200,30.424,0
1358114400,31.007,0
1358200800,31.36,0
1358287200,31.46,0
1358373600,31.692,0
1358460000,31.84,0
1358719200,31.969,0
1358805600,32.186,0
1358892000,32.208,0
1358978400,31.635,0
1359064800,31.144,0
1359324000,30.827,0
1359410400,31.4,0
1359496800,31.995,0
1359583200,31.424,0
1359669600,31.799,0
1359928800,31.73,0
1360015200,31.82,0
1360101600,31.82,0
1360188000,31.429,0
1360274400,31.38,0
1360533600,30.926,0
1360620000,31.08,0
1360706400,30.753,0
1360792800,30.379,0
1360879200,29.769,0
1361138400,29.85,0
1361224800,29.44,0
1361311200,28.524,0
1361397600,28.65,0
1361484000,28.697,0
1361743200,28.958,0
1361829600,29.385,0
1361916000,28.966,0
1362002400,28.5,0
1362088800,28.562,0
1362348000,28.526,0
1362434400,28.677,0
1362520800,29.01,0
1362607200,28.849,0
1362693600,28.962,0
1362952800,28.949,0
1363039200,29.119,0
1363125600,28.9,0
1363212000,28.792,0
1363298400,28.74,0
1363557600,28.886,0
1363644000,28.854,0
1363730400,28.815,0
1363816800,29.079,0
1363903200,28.69,0
1364162400,28.835,0
1364248800,28.689,0
1364335200,28.65,0
1364421600,28.279,0
1364508000,28.42,0
1364767200,27.99,0
1364853600,27.24,0
1364940000,26.96,0
1365026400,26.875,0
1365112800,27.3,0
1365372000,27.255,0
1365458400,27.936,0
1365544800,27.559,0
1365631200,27.544,0
1365717600,25.9,0
1365976800,22.599,0
1366063200,23.3,0
1366149600,23.265,0
1366236000,23.209,0
1366322400,23.25,0
1366581600,23.38,0
1366668000,22.844,0
1366754400,23.11,0
1366840800,24.329,0
1366927200,23.961,0
1367186400,24.52,0
1367272800,24.264,0
1367359200,23.544,0
1367445600,23.754,0
1367532000,24.08,0
1367791200,23.985,0
1367877600,23.93,0
1367964000,23.93,0
1368050400,23.7,0
1368136800,23.82,0
1368396000,23.6,0
1368482400,23.355,0
1368568800,22.585,0
1368655200,22.679,0
1368741600,22.25,0
1369000800,22.88,0
1369087200,22.375,0
1369173600,22.21,0
1369260000,22.55,0
1369346400,22.36,0
1369605600,22.63,0
1369692000,22.27,0
1369778400,22.421,0
1369864800,22.706,0
1369951200,22.21,0
1370210400,22.666,0
1370296800,22.471,0
1370383200,22.471,0
1370469600,22.531,0
1370556000,21.66,0
1370815200,21.876,0
1370901600,21.601,0
1370988000,21.706,0
1371074400,21.756,0
1371160800,22.06,0
1371420000,21.814,0
1371506400,21.621,0
1371592800,21.316,0
1371679200,19.591,0
1371765600,20.08,0
1372024800,19.643,0
1372111200,19.566,0
1372197600,18.411,0
1372284000,18.41,0
1372370400,19.63,0
1372629600,19.566,0
1372716000,19.356,0
1372802400,19.73,0
1372888800,19.501,0
1372975200,18.87,0
1373234400,19.054,0
1373320800,19.219,0
1373407200,19.411,0
1373493600,20.066,0
1373580000,19.86,0
1373839200,19.93,0
1373925600,20.01,0
1374012000,19.231,0
1374098400,19.316,0
1374184800,19.48,0
1374444000,20.503,0
1374530400,20.436,0
1374616800,20.121,0
1374703200,20.209,0
1374789600,19.95,0
1375048800,19.791,0
1375135200,19.711,0
1375221600,19.731,0
1375308000,19.592,0
1375394400,19.85,0
1375653600,19.626,0
1375740000,19.36,0
1375826400,19.516,0
1375912800,20.071,0
1375999200,20.514,0
1376258400,21.38,0
1376344800,21.425,0
1376431200,21.815,0
1376517600,22.906,0
1376604000,23.2,0
1376863200,23.125,0
1376949600,22.941,0
1377036000,22.825,0
1377122400,23.09,0
1377208800,24.042,0
1377468000,24.29,0
1377554400,24.49,0
1377640800,24.305,0
1377727200,23.789,0
1377813600,23.48,0
1378072800,24.105,0
1378159200,24.275,0
1378245600,23.361,0
1378332000,23.121,0
1378418400,23.82,0
1378677600,23.669,0
1378764000,22.886,0
1378850400,23.131,0
1378936800,21.661,0
1379023200,22.2,0
1379282400,21.735,0
1379368800,21.735,0
1379455200,22.76,0
1379541600,22.931,0
1379628000,21.75,0
1379887200,21.59,0
1379973600,21.605,0
1380060000,21.75,0
1380146400,21.68,0
1380232800,21.72,0
1380492000,21.535,0
1380578400,21.01,0
1380664800,21.317,0
1380751200,21.582,0
1380837600,21.7,0
1381096800,22.341,0
1381183200,22.24,0
1381269600,21.788,0
1381356000,21.636,0
1381442400,21.28,0
1381701600,21.189,0
1381788000,21.236,0
1381874400,21.301,0
1381960800,21.845,0
1382047200,21.88,0
1382306400,22.205,0
1382392800,22.659,0
1382479200,22.481,0
1382565600,22.669,0
1382652000,22.54,0
1382911200,22.491,0
1382997600,22.489,0
1383084000,22.624,0
1383170400,21.78,0
1383256800,21.82,0
1383516000,21.62,0
1383602400,21.665,0
1383688800,21.781,0
1383775200,21.637,0
1383861600,21.486,0
1384120800,21.339,0
1384207200,20.699,0
1384293600,20.6,0
1384380000,20.77,0
1384466400,20.77,0
1384725600,20.399,0
1384812000,20.344,0
1384898400,19.86,0
1384984800,19.93,0
1385071200,19.85,0
1385330400,20.212,0
1385416800,19.838,0
1385503200,19.63,0
1385589600,19.67,0
1385676000,19.941,0
1385935200,19.13,0
1386021600,19.095,0
1386108000,19.659,0
1386194400,19.37,0
1386280800,19.488,0
1386540000,19.839,0
1386626400,20.384,0
1386712800,20.269,0
1386799200,19.48,0
1386885600,19.675,0
1387144800,19.966,0
1387231200,19.879,0
1387317600,19.707,0
1387404000,19.24,0
1387490400,19.379,0
1387749600,19.424,0
1387836000,19.457,0
1388008800,19.725,0
1388095200,20.044,0
1388354400,19.559,0
1388440800,19.446,0
1388527200,19.41,0
1388613600,19.985,0
1388700000,20.129,0
1388959200,20.162,0
1389045600,19.84,0
1389132000,19.504,0
1389218400,19.545,0
1389304800,20.124,0
1389564000,20.385,0
1389650400,20.22,0
1389736800,20.17,0
1389823200,20.07,0
1389909600,20.282,0
1390168800,20.285,0
1390255200,19.885,0
1390341600,19.77,0
1390428000,20.005,0
1390514400,19.894,0
1390773600,19.669,0
1390860000,19.545,0
1390946400,19.73,0
1391032800,19.144,0
1391119200,19.149,0
1391378400,19.31,0
1391464800,19.472,0
1391551200,19.864,0
1391637600,19.943,0
1391724000,19.98,0
1391983200,20.05,0
1392069600,20.2,0
1392156000,20.204,0
1392242400,20.47,0
1392328800,21.454,0
1392588000,21.64,0
1392674400,21.89,0
1392760800,21.508,0
1392847200,21.805,0
1392933600,21.819,0
1393192800,21.949,0
1393279200,21.831,0
1393365600,21.219,0
1393452000,21.248,0
1393538400,21.137,0
1393797600,21.405,0
1393884000,21.152,0
1393970400,21.14,0
1394056800,21.444,0
1394143200,20.884,0
1394402400,20.802,0
1394488800,20.797,0
1394575200,21.27,0
1394661600,21.14,0
1394748000,21.43,0
1395007200,21.13,0
1395093600,20.775,0
1395180000,20.575,0
1395266400,20.24,0
1395352800,20.25,0
1395612000,19.89,0
1395698400,19.92,0
1395784800,19.71,0
1395871200,19.67,0
1395957600,19.79,0
1396216800,19.72,0
1396303200,19.71,0
1396389600,19.93,0
1396476000,19.78,0
1396562400,19.92,0
1396821600,19.8,0
1396908000,20.029,0
1396994400,19.845,0
1397080800,19.935,0
1397167200,19.95,0
1397426400,19.96,0
1397512800,19.555,0
1397599200,19.625,0
1397685600,19.615,0
1397772000,19.63,0
1398031200,19.435,0
1398117600,19.38,0
1398204000,19.435,0
1398290400,19.61,0
1398376800,19.69,0
1398636000,19.52,0
1398722400,19.39,0
1398808800,19.125,0
1398895200,18.985,0
1398981600,19.44,0
1399240800,19.585,0
1399327200,19.545,0
1399413600,19.29,0
1399500000,19.15,0
1399586400,19.13,0
1399845600,19.5,0
1399932000,19.51,0
1400018400,19.7,0
1400104800,19.45,0
1400191200,19.35,0
1400450400,19.32,0
1400536800,19.39,0
1400623200,19.39,0
1400709600,19.45,0
1400796000,19.44,0
1401055200,19.4,0
1401141600,19.04,0
1401228000,19.01,0
1401314400,18.95,0
1401400800,18.78,0
1401660000,18.73,0
1401746400,18.78,0
1401832800,18.78,0
1401919200,19.01,0
1402005600,19.01,0
1402264800,19.03,0
1402351200,19.18,0
1402437600,19.15,0
1402524000,19.49,0
1402610400,19.67,0
1402869600,19.65,0
1402956000,19.74,0
1403042400,19.879,0
1403128800,20.75,0
1403215200,20.86,0
1403474400,20.86,0
1403560800,20.87,0
1403647200,20.98,0
1403733600,21.09,0
1403820000,20.91,0
1404079200,20.98,0
1404165600,21,0
1404252000,21.14,0
1404338400,21.09,0
1404424800,21.14,0
1404684000,21.02,0
1404770400,21.02,0
1404856800,21.07,0
1404943200,21.38,0
1405029600,21.41,0
1405288800,20.91,0
1405375200,20.66,0
1405461600,20.72,0
