time,close,Volume
1707084000,22.333,0
1707170400,22.408,0
1707256800,22.1948,0
1707343200,22.553,0
1707429600,22.591,0
1707688800,22.658,0
1707775200,22.1067,0
1707861600,22.345,0
1707948000,22.898,0
1708034400,23.398,0
1708293600,22.99,0
1708380000,22.955,0
1708466400,22.88,0
1708552800,22.734,0
1708639200,22.944,0
1708898400,22.507,0
1708984800,22.438,0
1709071200,22.433,0
1709157600,22.657,0
1709244000,23.1262,0
1709503200,23.871,0
1709589600,23.656,0
1709676000,24.156,0
1709762400,24.31,0
1709848800,24.305,0
1710108000,24.459,0
1710194400,24.105,0
1710280800,25,0
1710367200,24.803,0
1710453600,25.173,0
1710712800,25.0358,0
1710799200,24.895,0
1710885600,25.57,0
1710972000,24.7,0
1711058400,24.661,0
1711317600,24.6587,0
1711404000,24.442,0
1711490400,24.611,0
1711576800,24.94,0
1711663200,24.97,0
1711922400,25.079,0
1712008800,26.127,0
1712095200,27.178,0
1712181600,26.896,0
1712268000,27.462,0
1712527200,27.8277,0
1712613600,28.127,0
1712700000,27.9,0
1712786400,28.416,0
1712872800,27.845,0
1713132000,28.85,0
1713218400,28.07,0
1713304800,28.205,0
1713391200,28.212,0
1713477600,28.669,0
1713736800,27.19,0
1713823200,27.28,0
1713909600,27.134,0
1713996000,27.423,0
1714082400,27.203,0
1714341600,27.1343,0
1714428000,26.28,0
1714514400,26.6387,0
1714600800,26.6555,0
1714687200,26.5522,0
1714946400,27.4273,0
1715032800,27.226,0
1715119200,27.3233,0
1715205600,28.328,0
1715292000,28.14,0
1715551200,28.201,0
1715637600,28.61,0
1715724000,29.6247,0
1715810400,29.57,0
1715896800,31.49,0
1716156000,31.81,0
1716242400,31.97,0
1716328800,30.771,0
1716415200,30.128,0
1716501600,30.35,0
