2024,3,13,73085.94,1616.42
2024,3,14,71425.06,-1660.88
2024,3,15,69468.63,-1956.43
2024,3,16,65313.5,-4155.13
2024,3,17,68343.27,3029.77
2024,3,18,67557.86,-785.41
2024,3,19,61930.92,-5626.94
2024,3,20,67800.01,5869.09
2024,3,21,65510,-2290.01
2024,3,22,63776.64,-1733.36
2024,3,23,64010.32,233.68
2024,3,24,67208.32,3198
2024,3,25,69882.16,2673.84
2024,3,26,69999.33,117.16
2024,3,27,69464.48,-534.86
2024,3,28,70745.84,1281.36
2024,3,29,69854.65,-891.19
2024,3,30,69624.22,-230.43
2024,3,31,71316.08,1691.86
2024,4,1,69658.46,-1657.62
2024,4,2,65481.2,-4177.26
2024,4,3,65978.95,497.75
2024,4,4,68509.51,2530.56
2024,4,5,67848.42,-661.09
2024,4,6,68912.02,1063.6
2024,4,7,69374.42,462.39
2024,4,8,71620.26,2245.84
2024,4,9,69144.49,-2475.77
2024,4,10,70603.08,1458.59
2024,4,11,70003.48,-599.6
2024,4,12,67129.26,-2874.22
2024,4,13,63950.99,-3178.27
2024,4,14,65742.41,1791.42
2024,4,15,63482.47,-2259.94
2024,4,16,63809.94,327.47
2024,4,17,61298.85,-2511.09
2024,4,18,63466.01,2167.16
2024,4,19,63842.56,376.54
2024,4,20,64965.29,1122.73
2024,4,21,64962.24,-3.06
2024,4,22,66831.37,1869.13
2024,4,23,66440.19,-391.18
2024,4,24,64290.8,-2149.39
2024,4,25,64464.99,174.18
2024,4,26,63757.02,-707.97
2024,4,27,63435.7,-321.32
2024,4,28,63075.21,-360.49
2024,4,29,63835.42,760.21
2024,4,30,60652.82,-3182.6
2024,5,1,58301.58,-2351.24
2024,5,2,58987.16,685.58
2024,5,3,62875.31,3888.15
2024,5,4,63915.26,1039.95
2024,5,5,64019.93,104.66
2024,5,6,63172.1,-847.83
2024,5,7,62315.67,-856.43
2024,5,8,61198.71,-1116.96
2024,5,9,63047.21,1848.5
2024,5,10,60791.81,-2255.4
2024,5,11,60814.29,22.48
2024,5,12,61464.48,650.19
2024,5,13,62909.72,1445.24
2024,5,14,61563.41,-1346.31
2024,5,15,66177.5,4614.09
2024,5,16,65257.47,-920.03
2024,5,17,67028.04,1770.57
2024,5,18,66935.63,-92.41
2024,5,19,66282.99,-652.64
2024,5,20,71417.6,5134.61
2024,5,21,70151.03,-1266.57
2024,5,22,69150.9,-1000.13
2024,5,23,67942.48,-1208.42
2024,5,24,68515.41,572.93
2024,5,25,69273.93,758.51
2024,5,26,69174.5,-99.43
