time,close,Volume
1542844800,167.9175,NaN
1542931200,166.4775,NaN
1543017600,158.3325,NaN
1543104000,161.2625,NaN
1543190400,155.6175,NaN
1543276800,157,NaN
1543363200,166.85,NaN
1543449600,162.7525,NaN
1543536000,159.305,NaN
1543622400,163.12,NaN
1543708800,161.545,NaN
1543795200,155.8525,NaN
1543881600,156.9675,NaN
1543968000,150.9525,NaN
1544054400,142.2975,NaN
1544140800,144.8725,NaN
1544227200,142.99,NaN
1544313600,145.005,NaN
1544400000,142.4425,NaN
1544486400,140.685,NaN
1544572800,142.315,NaN
1544659200,139.37,NaN
1544745600,137.7,NaN
1544832000,137.685,NaN
1544918400,138.275,NaN
1545004800,145.845,NaN
1545091200,151.215,NaN
1545177600,150.02,NaN
1545264000,161.38,NaN
1545350400,156.27,NaN
1545436800,162.5275,NaN
1545523200,172.6075,NaN
1545609600,179.8675,NaN
1545696000,172.225,NaN
1545782400,173.27,NaN
1545868800,161.3425,NaN
1545955200,178.305,NaN
1546041600,176.0625,NaN
1546128000,179.5825,NaN
1546214400,173.5375,NaN
1546300800,180.275,NaN
1546387200,190.635,NaN
1546473600,185.81,NaN
1546560000,190.56,NaN
1546646400,191.0075,NaN
1546732800,192.385,NaN
1546819200,188.3425,NaN
1546905600,187.16,NaN
1546992000,187.5425,NaN
1547078400,170.3,NaN
1547164800,169.87,NaN
1547251200,168.865,NaN
1547337600,162.0525,NaN
1547424000,171.7575,NaN
1547510400,165.49,NaN
1547596800,167.0575,NaN
1547683200,167.3475,NaN
1547769600,165.195,NaN
1547856000,168.0075,NaN
1547942400,163.5325,NaN
1548028800,162.41,NaN
1548115200,163.995,NaN
1548201600,162.8875,NaN
1548288000,162.7625,NaN
1548374400,161.7375,NaN
1548460800,161.73,NaN
1548547200,158.9125,NaN
1548633600,154.5525,NaN
1548720000,153.455,NaN
1548806400,156.17,NaN
1548892800,154.785,NaN
1548979200,154.9225,NaN
1549065600,157.4625,NaN
1549152000,154.9775,NaN
1549238400,155.04,NaN
1549324800,155.0275,NaN
1549411200,153.005,NaN
1549497600,152.905,NaN
1549584000,164.065,NaN
1549670400,164.0175,NaN
1549756800,168.44,NaN
1549843200,165.13,NaN
1549929600,166.1925,NaN
1550016000,165.985,NaN
1550102400,165,NaN
1550188800,165.78,NaN
1550275200,166.7225,NaN
1550361600,174.765,NaN
1550448000,183.9625,NaN
1550534400,182.5675,NaN
1550620800,186.105,NaN
1550707200,183.685,NaN
1550793600,185.455,NaN
1550880000,193.6725,NaN
1550966400,174.3225,NaN
1551052800,178.7075,NaN
1551139200,177.32,NaN
1551225600,176.25,NaN
1551312000,176.415,NaN
1551398400,176.595,NaN
1551484800,174.7075,NaN
1551571200,172.8025,NaN
1551657600,169.44,NaN
1551744000,177.7675,NaN
1551830400,178.2275,NaN
1551916800,177.665,NaN
1552003200,175.09,NaN
1552089600,177.78,NaN
1552176000,176.4825,NaN
1552262400,174.425,NaN
1552348800,175.11,NaN
1552435200,173.8725,NaN
1552521600,174.045,NaN
1552608000,177.3725,NaN
1552694400,180.865,NaN
1552780800,179.04,NaN
1552867200,178.205,NaN
1552953600,179.0375,NaN
1553040000,179.535,NaN
1553126400,176.31,NaN
1553212800,177.33,NaN
1553299200,177.9225,NaN
1553385600,177.0075,NaN
1553472000,175.245,NaN
1553558400,175.42,NaN
1553644800,179.815,NaN
1553731200,178.5425,NaN
1553817600,182.135,NaN
1553904000,182.055,NaN
1553990400,181.455,NaN
1554076800,181.23,NaN
1554163200,198.985,NaN
1554249600,196.3775,NaN
1554336000,193.7575,NaN
1554422400,199.99,NaN
1554508800,199.665,NaN
1554595200,206.5975,NaN
1554681600,211.1225,NaN
1554768000,207.415,NaN
1554854400,208.67,NaN
1554940800,199.16,NaN
1555027200,198.92,NaN
1555113600,198.355,NaN
1555200000,201.625,NaN
1555286400,195.695,NaN
1555372800,200.3375,NaN
1555459200,200.42,NaN
1555545600,205.96,NaN
1555632000,205.8875,NaN
1555718400,205.8325,NaN
1555804800,202.9725,NaN
1555891200,204.165,NaN
1555977600,203.3825,NaN
1556064000,199.7875,NaN
1556150400,189.575,NaN
1556236800,190.235,NaN
1556323200,192.205,NaN
1556409600,190.36,NaN
1556496000,189.73,NaN
1556582400,195.7825,NaN
1556668800,194.3125,NaN
1556755200,194.555,NaN
1556841600,199.1475,NaN
1556928000,196.9975,NaN
1557014400,196.465,NaN
1557100800,203.8475,NaN
1557187200,200.3725,NaN
1557273600,202.6,NaN
1557360000,203.0225,NaN
1557446400,205.0075,NaN
1557532800,219.83,NaN
1557619200,216.4975,NaN
1557705600,222.6675,NaN
1557792000,238.405,NaN
1557878400,262.51,NaN
1557964800,274.0425,NaN
1558051200,258.955,NaN
1558137600,251.2625,NaN
1558224000,271.265,NaN
1558310400,264.84,NaN
1558396800,266.69,NaN
1558483200,258.0625,NaN
1558569600,259.7975,NaN
1558656000,262.8725,NaN
1558742400,264.4375,NaN
1558828800,276.725,NaN
1558915200,279.05,NaN
1559001600,278.965,NaN
1559088000,277.5525,NaN
1559174400,266.37,NaN
1559260800,274.9925,NaN
1559347200,274.165,NaN
1559433600,277.465,NaN
1559520000,262.7425,NaN
1559606400,256.2275,NaN
1559692800,260.0925,NaN
1559779200,262.42,NaN
1559865600,262.56,NaN
1559952000,258.735,NaN
1560038400,249.0275,NaN
1560124800,261.2525,NaN
1560211200,259.38,NaN
1560297600,272.775,NaN
1560384000,267.135,NaN
1560470400,273.3375,NaN
1560556800,277.475,NaN
1560643200,276.885,NaN
1560729600,280.8875,NaN
1560816000,273.8025,NaN
1560902400,277.1575,NaN
1560988800,279.4875,NaN
1561075200,297.75,NaN
1561161600,306.9775,NaN
1561248000,305.45,NaN
1561334400,308.6125,NaN
1561420800,312.9375,NaN
1561507200,326.385,NaN
1561593600,295.6675,NaN
1561680000,307.715,NaN
1561766400,313.49,NaN
1561852800,292.7575,NaN
1561939200,294.5475,NaN
1562025600,293.7775,NaN
1562112000,302.095,NaN
1562198400,283,NaN
1562284800,287.9,NaN
1562371200,287.685,NaN
1562457600,306.495,NaN
1562544000,313.4375,NaN
1562630400,307.9375,NaN
1562716800,288.64,NaN
1562803200,268.475,NaN
1562889600,275.57,NaN
1562976000,269.2,NaN
1563062400,228.7725,NaN
1563148800,228.2525,NaN
1563235200,198.6775,NaN
1563321600,211.495,NaN
1563408000,226.2425,NaN
1563494400,221.3825,NaN
1563580800,228.73,NaN
1563667200,225.485,NaN
1563753600,217.105,NaN
1563840000,212.075,NaN
1563926400,216.545,NaN
1564012800,219.3775,NaN
1564099200,219.345,NaN
1564185600,207.0425,NaN
1564272000,211.13,NaN
1564358400,210.765,NaN
1564444800,209.8025,NaN
1564531200,218.6325,NaN
1564617600,217.53,NaN
1564704000,217.6825,NaN
1564790400,221.915,NaN
1564876800,222.9175,NaN
1564963200,232.955,NaN
1565049600,225.9525,NaN
1565136000,225.9675,NaN
1565222400,220.455,NaN
1565308800,210.3275,NaN
1565395200,206.195,NaN
1565481600,216.105,NaN
1565568000,211.1975,NaN
1565654400,208.47,NaN
1565740800,186.2075,NaN
1565827200,188.1375,NaN
1565913600,185.33,NaN
1566000000,185.555,NaN
1566086400,194.675,NaN
1566172800,202.405,NaN
1566259200,196.47,NaN
1566345600,187.13,NaN
1566432000,191.3125,NaN
1566518400,194.5675,NaN
1566604800,190.9325,NaN
1566691200,186.545,NaN
1566777600,188.3675,NaN
1566864000,187.1575,NaN
1566950400,172.825,NaN
1567036800,168.845,NaN
1567123200,168.29,NaN
1567209600,171.9175,NaN
1567296000,171.285,NaN
1567382400,178.795,NaN
1567468800,179.0275,NaN
1567555200,174.9575,NaN
1567641600,174.4925,NaN
1567728000,169.0925,NaN
1567814400,178.2475,NaN
1567900800,181.52,NaN
1567987200,180.7825,NaN
1568073600,179.7675,NaN
1568160000,178.3925,NaN
1568246400,180.92,NaN
1568332800,181.4075,NaN
1568419200,188.7725,NaN
1568505600,189.445,NaN
1568592000,197.7325,NaN
1568678400,207.9525,NaN
1568764800,210.2875,NaN
1568851200,217.3575,NaN
1568937600,215.575,NaN
1569024000,213.1125,NaN
1569110400,211.1775,NaN
1569196800,200.8225,NaN
1569283200,166.3975,NaN
1569369600,169.94,NaN
1569456000,165.8225,NaN
1569542400,174.2625,NaN
1569628800,173.8975,NaN
1569715200,169.3575,NaN
1569801600,181.26,NaN
1569888000,176.2225,NaN
1569974400,180.835,NaN
1570060800,174.965,NaN
1570147200,176.11,NaN
1570233600,176.54,NaN
1570320000,170.195,NaN
1570406400,180.2775,NaN
1570492800,180.85,NaN
1570579200,193.2925,NaN
1570665600,191.66,NaN
1570752000,180.8125,NaN
1570838400,179.9525,NaN
1570924800,181.1225,NaN
1571011200,186.7625,NaN
1571097600,180.6125,NaN
1571184000,174.4975,NaN
1571270400,177.385,NaN
1571356800,172.985,NaN
1571443200,172.005,NaN
1571529600,175.555,NaN
1571616000,174.43,NaN
1571702400,171.335,NaN
1571788800,162.5125,NaN
1571875200,160.8625,NaN
1571961600,181.6625,NaN
1572048000,180.115,NaN
1572134400,184.2425,NaN
1572220800,182.04,NaN
1572307200,191.125,NaN
1572393600,183.345,NaN
1572480000,182.4875,NaN
1572566400,183.275,NaN
1572652800,183.055,NaN
1572739200,181.6275,NaN
1572825600,186.2575,NaN
1572912000,188.795,NaN
1572998400,191.1775,NaN
1573084800,186.3775,NaN
1573171200,183.76,NaN
1573257600,184.8875,NaN
1573344000,188.935,NaN
1573430400,184.6275,NaN
1573516800,186.905,NaN
1573603200,187.7575,NaN
1573689600,184.52,NaN
1573776000,179.8625,NaN
1573862400,182.2875,NaN
1573948800,183.8575,NaN
1574035200,177.8925,NaN
1574121600,175.63,NaN
1574208000,174.27,NaN
1574294400,160.8825,NaN
1574380800,150.06,NaN
1574467200,152.15,NaN
1574553600,140.0325,NaN
1574640000,146.0725,NaN
1574726400,147.755,NaN
1574812800,152.85,NaN
1574899200,151.065,NaN
1574985600,154.6425,NaN
1575072000,151.7425,NaN
1575158400,151.1125,NaN
1575244800,148.965,NaN
1575331200,147.4,NaN
1575417600,145.4375,NaN
1575504000,148.0025,NaN
1575590400,148.76,NaN
1575676800,147.35,NaN
1575763200,150.67,NaN
1575849600,147.3675,NaN
1575936000,145.6125,NaN
1576022400,143.2125,NaN
1576108800,144.7475,NaN
1576195200,144.62,NaN
1576281600,141.72,NaN
1576368000,142.1225,NaN
1576454400,132.4175,NaN
1576540800,121.81,NaN
1576627200,132.9175,NaN
1576713600,128.13,NaN
1576800000,128.3475,NaN
1576886400,127.045,NaN
1576972800,132.36,NaN
1577059200,128.0075,NaN
1577145600,127.7125,NaN
1577232000,124.945,NaN
1577318400,125.4375,NaN
1577404800,126.23,NaN
1577491200,127.825,NaN
1577577600,134.2675,NaN
1577664000,131.0625,NaN
1577750400,128.65,NaN
1577836800,130.26,NaN
1577923200,126.78,NaN
1578009600,134,NaN
1578096000,134.0675,NaN
1578182400,135.2275,NaN
1578268800,144.255,NaN
1578355200,143.1025,NaN
1578441600,140.725,NaN
1578528000,137.825,NaN
1578614400,144.78,NaN
1578700800,142.6175,NaN
1578787200,146.4875,NaN
1578873600,143.595,NaN
1578960000,165.9275,NaN
1579046400,166.24,NaN
1579132800,164.0575,NaN
1579219200,169.7575,NaN
1579305600,174.09,NaN
1579392000,166.815,NaN
1579478400,166.72,NaN
1579564800,169.2625,NaN
1579651200,167.7325,NaN
1579737600,162.5075,NaN
1579824000,162.325,NaN
1579910400,160.225,NaN
1579996800,167.475,NaN
1580083200,169.8425,NaN
1580169600,176.0875,NaN
1580256000,173.4825,NaN
1580342400,184.4125,NaN
1580428800,179.7525,NaN
1580515200,183.49,NaN
1580601600,188.265,NaN
1580688000,189.68,NaN
1580774400,188.235,NaN
1580860800,203.8075,NaN
1580947200,213.0375,NaN
1581033600,223.1475,NaN
1581120000,223.4,NaN
1581206400,228.71,NaN
1581292800,223.0725,NaN
1581379200,237.915,NaN
1581465600,266.595,NaN
1581552000,268.69,NaN
1581638400,286.1675,NaN
1581724800,264.8625,NaN
1581811200,258.81,NaN
1581897600,268.055,NaN
1581984000,282.915,NaN
1582070400,258.7875,NaN
1582156800,257.645,NaN
1582243200,265.6225,NaN
1582329600,262.3,NaN
1582416000,275.6975,NaN
1582502400,265.765,NaN
1582588800,246.5225,NaN
1582675200,223.7425,NaN
1582761600,227.375,NaN
1582848000,227.2875,NaN
1582934400,217.5175,NaN
1583020800,217.4875,NaN
1583107200,232.06,NaN
1583193600,223.6275,NaN
1583280000,224.5575,NaN
1583366400,228.58,NaN
1583452800,245.6625,NaN
1583539200,237.61,NaN
1583625600,199.5975,NaN
1583712000,202.95,NaN
1583798400,200.4575,NaN
1583884800,194.6125,NaN
1583971200,109.445,NaN
1584057600,135.4525,NaN
1584144000,122.3125,NaN
1584230400,123.3875,NaN
1584316800,111.225,NaN
1584403200,116.2,NaN
1584489600,118.63,NaN
1584576000,136.7925,NaN
1584662400,133.415,NaN
1584748800,132.635,NaN
1584835200,122.475,NaN
1584921600,136.69,NaN
1585008000,139.12,NaN
1585094400,136.345,NaN
1585180800,138.49,NaN
1585267200,131.5925,NaN
1585353600,131.3375,NaN
1585440000,124.45,NaN
1585526400,132.33,NaN
1585612800,133.185,NaN
1585699200,136,NaN
1585785600,141.57,NaN
1585872000,141.43,NaN
1585958400,144.55,NaN
1586044800,142.935,NaN
1586131200,171.57,NaN
1586217600,164.605,NaN
1586304000,173.4625,NaN
1586390400,170.225,NaN
1586476800,158.125,NaN
1586563200,158.61,NaN
1586649600,158.635,NaN
1586736000,156.8825,NaN
1586822400,158.615,NaN
1586908800,152.8225,NaN
1586995200,172.605,NaN
1587081600,170.9025,NaN
1587168000,187.8025,NaN
1587254400,180.295,NaN
1587340800,170.565,NaN
1587427200,171.03,NaN
1587513600,183.1225,NaN
1587600000,186.5275,NaN
1587686400,187.68,NaN
1587772800,194.355,NaN
1587859200,197.8325,NaN
1587945600,196.875,NaN
1588032000,196.7725,NaN
1588118400,215.59,NaN
1588204800,206.33,NaN
1588291200,211.9975,NaN
1588377600,214.2575,NaN
1588464000,210.04,NaN
1588550400,207.0175,NaN
1588636800,205.565,NaN
1588723200,199.19,NaN
1588809600,212.4225,NaN
1588896000,211.6625,NaN
1588982400,210.01,NaN
1589068800,187.9475,NaN
1589155200,186.0625,NaN
1589241600,189.9475,NaN
1589328000,199.91,NaN
1589414400,203.2775,NaN
1589500800,194.6375,NaN
1589587200,200.57,NaN
1589673600,206.9825,NaN
1589760000,214.8325,NaN
1589846400,214.7275,NaN
1589932800,209.9475,NaN
1590019200,198.5525,NaN
1590105600,207.1975,NaN
1590192000,206.7075,NaN
1590278400,199.7,NaN
1590364800,204.08,NaN
1590451200,201.005,NaN
1590537600,208.2525,NaN
1590624000,219.48625,NaN
1590710400,220.5575,NaN
1590796800,243.565,NaN
1590883200,231.7325,NaN
1590969600,248.3475,NaN
1591056000,237.64,NaN
1591142400,244.65,NaN
1591228800,243.31,NaN
1591315200,240.04,NaN
1591401600,242.0775,NaN
1591488000,244.8325,NaN
1591574400,246.6125,NaN
1591660800,244.1,NaN
1591747200,248.04,NaN
1591833600,230.1,NaN
1591920000,237.5575,NaN
1592006400,238.09,NaN
1592092800,232.0725,NaN
1592179200,230.9825,NaN
1592265600,235.315,NaN
1592352000,233.66,NaN
1592438400,231.04,NaN
1592524800,228.6575,NaN
1592611200,228.81,NaN
1592697600,227.7675,NaN
1592784000,243.2925,NaN
1592870400,243.115,NaN
1592956800,234.5025,NaN
1593043200,232.2875,NaN
1593129600,229.3775,NaN
1593216000,220.765,NaN
1593302400,224.9075,NaN
1593388800,227.85,NaN
1593475200,225.585,NaN
1593561600,231.115,NaN
1593648000,226.6725,NaN
1593734400,225.0925,NaN
1593820800,229.255,NaN
1593907200,227.8525,NaN
1593993600,241.7625,NaN
1594080000,239.345,NaN
1594166400,247.0875,NaN
1594252800,242.0425,NaN
1594339200,241.205,NaN
1594425600,239.18,NaN
1594512000,242.8475,NaN
1594598400,239.4825,NaN
1594684800,240.43,NaN
1594771200,238.46,NaN
1594857600,234.01,NaN
1594944000,232.7725,NaN
1595030400,235.81,NaN
1595116800,239.18,NaN
1595203200,236.125,NaN
1595289600,245.8275,NaN
1595376000,264.3275,NaN
1595462400,275.685,NaN
1595548800,279.435,NaN
1595635200,305.7175,NaN
1595721600,311.4475,NaN
1595808000,322.5475,NaN
1595894400,317.5175,NaN
1595980800,318.245,NaN
1596067200,335.04,NaN
1596153600,346.7175,NaN
1596240000,387.465,NaN
1596326400,372.1125,NaN
1596412800,386.1875,NaN
1596499200,389.835,NaN
1596585600,401.2875,NaN
1596672000,395.1525,NaN
1596758400,379.78,NaN
1596844800,397.5175,NaN
1596931200,390.46,NaN
1597017600,395.9175,NaN
1597104000,378.7975,NaN
1597190400,387.24,NaN
1597276800,424.745,NaN
1597363200,438.7925,NaN
1597449600,432.725,NaN
1597536000,433.855,NaN
1597622400,431.1125,NaN
1597708800,422.33,NaN
1597795200,407.535,NaN
1597881600,415.7075,NaN
1597968000,388.015,NaN
1598054400,395.81,NaN
1598140800,390.75,NaN
1598227200,408.0425,NaN
1598313600,383.3375,NaN
1598400000,385.92,NaN
1598486400,382.5825,NaN
1598572800,395.5,NaN
1598659200,398.6375,NaN
1598745600,429.0175,NaN
1598832000,433.9825,NaN
1598918400,475.735,NaN
1599004800,439.92,NaN
1599091200,382.7125,NaN
1599177600,386.4725,NaN
1599264000,335.275,NaN
1599350400,352.6725,NaN
1599436800,353.4525,NaN
1599523200,337.2825,NaN
1599609600,351.2625,NaN
1599696000,368.115,NaN
1599782400,374,NaN
1599868800,387.6875,NaN
1599955200,366.4625,NaN
1600041600,377.2125,NaN
1600128000,364.1225,NaN
1600214400,365.11,NaN
1600300800,389.5175,NaN
1600387200,384.5275,NaN
1600473600,385.4175,NaN
1600560000,370.875,NaN
1600646400,340.04,NaN
1600732800,344.1625,NaN
1600819200,320.245,NaN
1600905600,349.6975,NaN
1600992000,351.865,NaN
1601078400,354.08,NaN
1601164800,357.3875,NaN
1601251200,353.9425,NaN
1601337600,359.7975,NaN
1601424000,359.7775,NaN
1601510400,353.05,NaN
1601596800,345.7,NaN
1601683200,346.205,NaN
1601769600,352.5525,NaN
1601856000,353.6775,NaN
1601942400,340.7525,NaN
1602028800,341.835,NaN
1602115200,351.255,NaN
1602201600,365.4775,NaN
1602288000,371.0275,NaN
1602374400,374.4325,NaN
1602460800,386.7425,NaN
1602547200,381.33,NaN
1602633600,379.08,NaN
1602720000,377.89,NaN
1602806400,365.5375,NaN
1602892800,368.53,NaN
1602979200,378.4125,NaN
1603065600,379.41,NaN
1603152000,368.7925,NaN
1603238400,391.5525,NaN
1603324800,414.62,NaN
1603411200,409.7475,NaN
1603497600,412.565,NaN
1603584000,406.3575,NaN
1603670400,393.3325,NaN
1603756800,404.315,NaN
1603843200,388.6875,NaN
1603929600,387.5275,NaN
1604016000,382.775,NaN
1604102400,386.8875,NaN
1604188800,396.8375,NaN
1604275200,383.78,NaN
1604361600,388.285,NaN
1604448000,402.9125,NaN
1604534400,417.0875,NaN
1604620800,456.46,NaN
1604707200,435.65,NaN
1604793600,454.6525,NaN
1604880000,444.4825,NaN
1604966400,450.9475,NaN
1605052800,464.08,NaN
1605139200,463.21,NaN
1605225600,477.075,NaN
1605312000,461.21,NaN
1605398400,448.6225,NaN
1605484800,460.6125,NaN
1605571200,482.835,NaN
1605657600,479.0675,NaN
1605744000,471.9625,NaN
1605830400,510.465,NaN
1605916800,552.8675,NaN
1606003200,561.0675,NaN
1606089600,609.3925,NaN
1606176000,605.5225,NaN
1606262400,569.3775,NaN
1606348800,520.235,NaN
1606435200,518.835,NaN
1606521600,538.1125,NaN
1606608000,576.5475,NaN
1606694400,616.74,NaN
1606780800,586.28,NaN
1606867200,597.835,NaN
1606953600,616.6825,NaN
1607040000,567.8525,NaN
1607126400,597.255,NaN
1607212800,602.36,NaN
1607299200,591.41,NaN
1607385600,554.79,NaN
1607472000,573.3875,NaN
1607558400,558.58,NaN
1607644800,544.19,NaN
1607731200,568.25,NaN
1607817600,590.5625,NaN
1607904000,586.26,NaN
1607990400,589.2125,NaN
1608076800,638.16,NaN
1608163200,643.52,NaN
1608249600,654.9025,NaN
1608336000,658.8425,NaN
1608422400,638.365,NaN
1608508800,607.9075,NaN
1608595200,637.1325,NaN
1608681600,585.395,NaN
1608768000,612.37,NaN
1608854400,626.7975,NaN
1608940800,636.415,NaN
1609027200,683.6525,NaN
1609113600,729.5075,NaN
1609200000,731.6975,NaN
1609286400,752.595,NaN
1609372800,737.4375,NaN
1609459200,731.06,NaN
1609545600,775.205,NaN
1609632000,979.4725,NaN
1609718400,1042.6925,NaN
1609804800,1103.39,NaN
1609891200,1212.275,NaN
1609977600,1226.64,NaN
1610064000,1218.1675,NaN
1610150400,1280.7275,NaN
1610236800,1255.285,NaN
1610323200,1088.53,NaN
1610409600,1049.43,NaN
1610496000,1130.6825,NaN
1610582400,1231.6475,NaN
1610668800,1169.2125,NaN
1610755200,1228.1675,NaN
1610841600,1233.205,NaN
1610928000,1258.3075,NaN
1611014400,1368.435,NaN
1611100800,1377.765,NaN
1611187200,1110.665,NaN
1611273600,1234.475,NaN
1611360000,1234.3775,NaN
1611446400,1393.0775,NaN
1611532800,1318.22,NaN
1611619200,1367.9925,NaN
1611705600,1240.565,NaN
1611792000,1332.6525,NaN
1611878400,1378.94,NaN
1611964800,1378.93,NaN
1612051200,1313.8225,NaN
1612137600,1374.9525,NaN
1612224000,1513.3875,NaN
1612310400,1667.82,NaN
1612396800,1598.1675,NaN
1612483200,1721.2375,NaN
1612569600,1679.3775,NaN
1612656000,1615.3725,NaN
1612742400,1753.0925,NaN
1612828800,1771.9725,NaN
1612915200,1743.1075,NaN
1613001600,1787.4525,NaN
1613088000,1845.6425,NaN
1613174400,1818.035,NaN
1613260800,1803.2825,NaN
1613347200,1779.465,NaN
1613433600,1781.98,NaN
1613520000,1851.375,NaN
1613606400,1940.01,NaN
1613692800,1958,NaN
1613779200,1915.74,NaN
1613865600,1935.5425,NaN
1613952000,1779.3225,NaN
1614038400,1578.135,NaN
1614124800,1625.5225,NaN
1614211200,1481.59,NaN
1614297600,1445.1875,NaN
1614384000,1460.1475,NaN
1614470400,1422.0975,NaN
1614556800,1571.31,NaN
1614643200,1488.805,NaN
1614729600,1567.735,NaN
1614816000,1538.4875,NaN
1614902400,1528.625,NaN
1614988800,1651.535,NaN
1615075200,1727.5,NaN
1615161600,1834.605,NaN
1615248000,1871.58,NaN
1615334400,1794.745,NaN
1615420800,1826.69,NaN
1615507200,1767.275,NaN
1615593600,1920.8225,NaN
1615680000,1848.0375,NaN
1615766400,1793.605,NaN
1615852800,1805.98,NaN
1615939200,1823.7675,NaN
1616025600,1776.2425,NaN
1616112000,1810.105,NaN
1616198400,1805.4375,NaN
1616284800,1784.465,NaN
1616371200,1681.64,NaN
1616457600,1668.9625,NaN
1616544000,1582.0275,NaN
1616630400,1586.7725,NaN
1616716800,1699.935,NaN
1616803200,1713.6125,NaN
1616889600,1686.6475,NaN
1616976000,1816.5025,NaN
1617062400,1841.7625,NaN
1617148800,1918.9275,NaN
1617235200,1968.5025,NaN
1617321600,2134.3275,NaN
1617408000,2009.3875,NaN
1617494400,2076.5325,NaN
1617580800,2107.4675,NaN
1617667200,2113.0375,NaN
1617753600,1963.3875,NaN
1617840000,2081.32,NaN
1617926400,2066.4725,NaN
1618012800,2134.07,NaN
1618099200,2149.6275,NaN
1618185600,2137.5425,NaN
1618272000,2299.785,NaN
1618358400,2432.535,NaN
1618444800,2517.37,NaN
1618531200,2426.015,NaN
1618617600,2318.1025,NaN
1618704000,2241.1425,NaN
1618790400,2163.305,NaN
1618876800,2333.565,NaN
1618963200,2357.7,NaN
1619049600,2400.3025,NaN
1619136000,2369.7575,NaN
1619222400,2217.7425,NaN
1619308800,2322.155,NaN
1619395200,2534.735,NaN
1619481600,2668.6225,NaN
1619568000,2750.545,NaN
1619654400,2758.62,NaN
1619740800,2776.8775,NaN
1619827200,2948.19,NaN
1619913600,2952.0575,NaN
1620000000,3432.0525,NaN
1620086400,3240.82,NaN
1620172800,3528.525,NaN
1620259200,3491.8975,NaN
1620345600,3484.295,NaN
1620432000,3916.1475,NaN
1620518400,3928.15,NaN
1620604800,3950.6925,NaN
1620691200,4179.245,NaN
1620777600,3830.6425,NaN
1620864000,3719.4825,NaN
1620950400,4080.66,NaN
1621036800,3647.79,NaN
1621123200,3584.8075,NaN
1621209600,3283.1025,NaN
1621296000,3378.7425,NaN
1621382400,2444.76,NaN
1621468800,2774.64,NaN
1621555200,2434.75,NaN
1621641600,2297.015,NaN
1621728000,2098.76,NaN
1621814400,2650.375,NaN
1621900800,2707.24,NaN
1621987200,2888.965,NaN
1622073600,2742.48,NaN
1622160000,2412.3675,NaN
1622246400,2279.6425,NaN
1622332800,2388.385,NaN
1622419200,2707.225,NaN
1622505600,2634.3025,NaN
1622592000,2706.8025,NaN
1622678400,2855.97,NaN
1622764800,2691.6475,NaN
1622851200,2629.34,NaN
1622937600,2711.495,NaN
1623024000,2593.38,NaN
1623110400,2509.0625,NaN
1623196800,2611.005,NaN
1623283200,2471.115,NaN
1623369600,2355.135,NaN
1623456000,2369.26,NaN
1623542400,2509.8775,NaN
1623628800,2582.4925,NaN
1623715200,2543.9175,NaN
1623801600,2367.6125,NaN
1623888000,2372.7425,NaN
1623974400,2232.38,NaN
1624060800,2165.97,NaN
1624147200,2243.0425,NaN
1624233600,1886.53,NaN
1624320000,1880.795,NaN
1624406400,1968.355,NaN
1624492800,1986.4925,NaN
1624579200,1810.205,NaN
1624665600,1829.8125,NaN
1624752000,1983.7225,NaN
1624838400,2084.0075,NaN
