2024,1,30,101.4,-0.26
2024,1,31,96.97,-4.43
2024,2,1,97.74,0.77
2024,2,2,100.54,2.8
2024,2,3,97.91,-2.63
2024,2,4,95.45,-2.46
2024,2,5,95.61,0.15
2024,2,6,96.75,1.14
2024,2,7,101.1,4.35
2024,2,8,102.74,1.64
2024,2,9,106.95,4.21
2024,2,10,109.07,2.12
2024,2,11,107.49,-1.58
2024,2,12,111.7,4.21
2024,2,13,112.52,0.82
2024,2,14,117.05,4.53
2024,2,15,113.61,-3.44
2024,2,16,110.44,-3.17
2024,2,17,108.99,-1.45
2024,2,18,112.26,3.27
2024,2,19,111.55,-0.72
2024,2,20,108.34,-3.21
2024,2,21,105.06,-3.28
2024,2,22,101.76,-3.3
2024,2,23,99.83,-1.93
2024,2,24,104.01,4.18
2024,2,25,103.48,-0.53
2024,2,26,109.91,6.43
2024,2,27,108.44,-1.47
2024,2,28,119.04,10.6
2024,2,29,125.76,6.72
2024,3,1,129.47,3.71
2024,3,2,130.18,0.71
2024,3,3,130.25,0.06
2024,3,4,133.28,3.03
2024,3,5,125.53,-7.75
2024,3,6,130.96,5.43
2024,3,7,143.91,12.95
2024,3,8,145,1.09
2024,3,9,144.59,-0.41
2024,3,10,144.67,0.07
2024,3,11,148.96,4.29
2024,3,12,151.07,2.11
2024,3,13,163.93,12.86
2024,3,14,176.71,12.78
2024,3,15,183.81,7.1
2024,3,16,182.06,-1.75
2024,3,17,201.74,19.68
2024,3,18,195.76,-5.98
2024,3,19,169.88,-25.88
2024,3,20,191.73,21.85
2024,3,21,179.48,-12.25
2024,3,22,175.04,-4.44
2024,3,23,172.7,-2.34
2024,3,24,183.86,11.16
2024,3,25,188.96,5.1
2024,3,26,190.48,1.51
2024,3,27,186.28,-4.2
2024,3,28,189.57,3.29
2024,3,29,192.1,2.53
2024,3,30,194.3,2.2
2024,3,31,202.56,8.26
2024,4,1,192.27,-10.29
2024,4,2,181.58,-10.69
2024,4,3,185.12,3.54
2024,4,4,184.07,-1.06
2024,4,5,174.46,-9.61
2024,4,6,178.75,4.29
2024,4,7,179.57,0.82
2024,4,8,180.69,1.12
2024,4,9,172.41,-8.28
2024,4,10,173.25,0.84
2024,4,11,172.36,-0.89
2024,4,12,153.21,-19.15
2024,4,13,138.49,-14.72
2024,4,14,151.48,12.99
2024,4,15,138.66,-12.82
2024,4,16,136.25,-2.41
2024,4,17,131.91,-4.34
2024,4,18,142.07,10.16
2024,4,19,142.53,0.46
2024,4,20,151.29,8.76
2024,4,21,148.85,-2.44
2024,4,22,156.98,8.13
2024,4,23,154.81,-2.17
2024,4,24,147.79,-7.02
2024,4,25,144.77,-3.02
2024,4,26,139.19,-5.58
2024,4,27,141.25,2.06
2024,4,28,137.91,-3.34
2024,4,29,137.72,-0.19
2024,4,30,126.73,-10.99
2024,5,1,134.54,7.81
2024,5,2,137.4,2.86
2024,5,3,143.68,6.28
2024,5,4,146.11,2.43
2024,5,5,145.74,-0.38
2024,5,6,152.84,7.1
2024,5,7,148.05,-4.79
2024,5,8,142.18,-5.87
2024,5,9,152.51,10.33
2024,5,10,146.02,-6.49
2024,5,11,145.38,-0.65
2024,5,12,143.39,-1.99
2024,5,13,147.47,4.08
2024,5,14,142,-5.47
2024,5,15,158.45,16.45
2024,5,16,159.42,0.97
2024,5,17,169.44,10.02
2024,5,18,172.46,3.02
2024,5,19,169.97,-2.49
2024,5,20,186.69,16.72
2024,5,21,178.16,-8.53
2024,5,22,176.94,-1.22
2024,5,23,176.08,-0.86
2024,5,24,167.63,-8.45
2024,5,25,168.32,0.69
2024,5,26,167.76,-0.56
