2024,1,3,2210.44,-145.8
2024,1,4,2268.17,57.73
2024,1,5,2270.51,2.34
2024,1,6,2242.53,-27.98
2024,1,7,2222.67,-19.86
2024,1,8,2332.1,109.43
2024,1,9,2346.18,14.08
2024,1,10,2584.15,237.97
2024,1,11,2618.82,34.67
2024,1,12,2522.57,-96.25
2024,1,13,2577.31,54.74
2024,1,14,2472.72,-104.59
2024,1,15,2510.04,37.32
2024,1,16,2585.86,75.82
2024,1,17,2529.37,-56.49
2024,1,18,2468.33,-61.04
2024,1,19,2489.61,21.28
2024,1,20,2469.91,-19.71
2024,1,21,2455.29,-14.62
2024,1,22,2312.64,-142.65
2024,1,23,2240.17,-72.47
2024,1,24,2233.14,-7.04
2024,1,25,2217.81,-15.33
2024,1,26,2266.42,48.61
2024,1,27,2267.49,1.06
2024,1,28,2256.88,-10.61
2024,1,29,2317.48,60.6
2024,1,30,2343.04,25.56
2024,1,31,2283.12,-59.92
2024,2,1,2302.52,19.4
2024,2,2,2308.34,5.82
2024,2,3,2295.54,-12.81
2024,2,4,2288.99,-6.56
2024,2,5,2300.8,11.81
2024,2,6,2369.66,68.86
2024,2,7,2424.36,54.7
2024,2,8,2419.05,-5.31
2024,2,9,2487,67.95
2024,2,10,2501.44,14.44
2024,2,11,2507.88,6.44
2024,2,12,2660.01,152.13
2024,2,13,2640.9,-19.11
2024,2,14,2776.24,135.34
2024,2,15,2825.28,49.04
2024,2,16,2804.71,-20.57
2024,2,17,2787.77,-16.94
2024,2,18,2881.92,94.15
2024,2,19,2945.32,63.4
2024,2,20,3015.43,70.11
2024,2,21,2968.48,-46.95
2024,2,22,2971.53,3.05
2024,2,23,2920.29,-51.24
2024,2,24,2992.17,71.88
2024,2,25,3112.68,120.51
2024,2,26,3175.9,63.22
2024,2,27,3244.71,68.81
2024,2,28,3384.75,140.04
2024,2,29,3343.9,-40.85
2024,3,1,3435.24,91.34
2024,3,2,3423.87,-11.37
2024,3,3,3490.13,66.26
2024,3,4,3628.64,138.51
2024,3,5,3558.05,-70.59
2024,3,6,3823.57,265.52
2024,3,7,3870.77,47.2
2024,3,8,3889.11,18.34
2024,3,9,3913.49,24.37
2024,3,10,3886.44,-27.05
2024,3,11,4068.69,182.25
2024,3,12,3980.54,-88.15
2024,3,13,4005.52,24.98
2024,3,14,3884.08,-121.44
2024,3,15,3740.69,-143.39
2024,3,16,3523.43,-217.26
2024,3,17,3641.83,118.4
2024,3,18,3517.74,-124.09
2024,3,19,3158.45,-359.29
2024,3,20,3514.1,355.65
2024,3,21,3493.18,-20.92
2024,3,22,3335.43,-157.75
2024,3,23,3330.79,-4.64
2024,3,24,3454.62,123.83
2024,3,25,3590.27,135.65
2024,3,26,3587.95,-2.33
2024,3,27,3501.11,-86.84
2024,3,28,3558.7,57.59
2024,3,29,3509.92,-48.78
2024,3,30,3507.45,-2.48
2024,3,31,3646.82,139.37
2024,4,1,3504.18,-142.64
2024,4,2,3279.81,-224.37
2024,4,3,3311.77,31.96
2024,4,4,3328.64,16.87
2024,4,5,3319.08,-9.56
2024,4,6,3352.62,33.54
2024,4,7,3454.9,102.28
2024,4,8,3694.52,239.62
2024,4,9,3506.02,-188.5
2024,4,10,3544.01,37.99
2024,4,11,3502.4,-41.61
2024,4,12,3238,-264.4
2024,4,13,3008.2,-229.8
2024,4,14,3158.92,150.72
2024,4,15,3105.06,-53.86
2024,4,16,3084.87,-20.19
2024,4,17,2986.48,-98.39
2024,4,18,3064.27,77.79
2024,4,19,3057.69,-6.58
2024,4,20,3156.98,99.29
2024,4,21,3148.7,-8.29
2024,4,22,3200.71,52.01
2024,4,23,3220.65,19.94
2024,4,24,3140.82,-79.83
2024,4,25,3154.24,13.41
2024,4,26,3130.6,-23.64
2024,4,27,3254.15,123.55
2024,4,28,3261.06,6.9
2024,4,29,3215.6,-45.46
2024,4,30,3013.25,-202.35
2024,5,1,2969.74,-43.51
2024,5,2,2981.9,12.16
2024,5,3,3102.55,120.65
2024,5,4,3118.34,15.79
2024,5,5,3136.78,18.44
2024,5,6,3062.69,-74.09
2024,5,7,3005.71,-56.98
2024,5,8,2974.33,-31.38
2024,5,9,3034.93,60.6
2024,5,10,2909.44,-125.49
2024,5,11,2911.86,2.42
2024,5,12,2928.57,16.71
2024,5,13,2949.64,21.06
2024,5,14,2881.42,-68.22
2024,5,15,3031.08,149.66
2024,5,16,2945.68,-85.4
2024,5,17,3092.39,146.71
2024,5,18,3123.93,31.54
2024,5,19,3071.77,-52.16
2024,5,20,3660.99,589.22
2024,5,21,3789.89,128.9
2024,5,22,3737.37,-52.52
2024,5,23,3781.95,44.58
2024,5,24,3726.12,-55.83
2024,5,25,3748.45,22.33
2024,5,26,3746.46,-1.99
