time,close,Volume
1511654400,9128.02,4147.380237
1511740800,9650,4521.625707
1511827200,9896.8,4917.210985
1511913600,9687.88,13352.538715
1512000000,9838.96,9389.574329
1512086400,10782.99,6134.923633
1512172800,10890.01,4765.439757
1512259200,11165.41,5346.636524
1512345600,11616,4629.769359
1512432000,11699.99,5541.611055
1512518400,13545.53,6708.407183
1512604800,16533.11,7488.515184
1512691200,15880,17590.885276
1512777600,14699.97,13914.207707
1512864000,14946.26,16552.924336
1512950400,16560.02,11822.314528
1513036800,16350,9438.507116
1513123200,16020.42,12415.141113
1513209600,16340,11615.766474
1513296000,17516.81,9181.486777
1513382400,19102.66,4202.72596
1513468800,18860.02,9178.028006
1513555200,18856.25,10622.013554
1513641600,17295.2,13210.74822
1513728000,16488.98,13450.496693
1513814400,15492.64,20324.2173
1513900800,13326.61,36076.271175
1513987200,13300,13141.538875
1514073600,13500,28557.534988
1514160000,13699.34,15748.207607
1514246400,15689.01,15034.668104
1514332800,15459.99,14959.864723
1514419200,14182.11,21717.858014
1514505600,14378.9,18072.008116
1514592000,12440.01,19221.158039
1514678400,13716.36,11768.989718
1514764800,13380,8609.915844
1514851200,14675.11,20078.092111
1514937600,14919.51,15905.667639
1515024000,15059.54,21329.649574
1515110400,16960.39,23251.491125
1515196800,17069.79,18571.457508
1515283200,16150.03,12493.125558
1515369600,14902.54,26600.609912
1515456000,14400,14315.004253
1515542400,14907.09,17411.001655
1515628800,13238.78,33554.723751
1515715200,13740.01,16417.162137
1515801600,14210,12221.508528
1515888000,13474.99,17017.894329
1515974400,13539.93,14652.094705
1516060800,10900,63401.169175
1516147200,10988.79,72331.796646
1516233600,10961.97,48464.434937
1516320000,11474.98,34129.375421
1516406400,12799.94,28768.857827
1516492800,11530,41379.773426
1516579200,10760.05,43752.606791
1516665600,10799.18,37473.922552
1516752000,11349.99,27158.587762
1516838400,11175.27,20839.954183
1516924800,11089,33056.87196
1517011200,11491,18860.768345
1517097600,11879.95,16887.339524
1517184000,11251,14170.377538
1517270400,10237.51,25554.372946
1517356800,10285.1,18015.956805
1517443200,9224.52,33564.764311
1517529600,8873.03,49971.626975
1517616000,9199.96,28725.000735
1517702400,8184.81,32014.308449
1517788800,6939.99,63402.314482
1517875200,7652.14,100201.500307
1517961600,7599,60778.460497
1518048000,7784.02,1521.537318
1518134400,8683.92,20482.910825
1518220800,8533.98,49379.853135
1518307200,8063.88,45025.187952
1518393600,8903,41987.85049
1518480000,8539.9,35454.972956
1518566400,9449.99,40811.952867
1518652800,10000.09,52427.596715
1518739200,10159.98,38161.205974
1518825600,11039.55,41882.108407
1518912000,10383.43,61137.380728
1518998400,11153,40831.417131
1519084800,11200.99,48153.354288
1519171200,10437.6,68113.818754
1519257600,9811.04,67060.166483
1519344000,10131.04,57202.70237
1519430400,9694.51,40888.156299
1519516800,9590,28373.517586
1519603200,10324,34878.292756
1519689600,10569.04,30705.385123
1519776000,10326.76,30800.983782
1519862400,10920,25092.55393
1519948800,11039,23910.71009
1520035200,11464.48,21287.15328
1520121600,11515,17122.482572
1520208000,11454,15144.231063
1520294400,10716.48,29515.572363
1520380800,9910,50647.67108
1520467200,9271.64,41109.473226
1520553600,9227,64112.291407
1520640000,8770.22,37180.012857
1520726400,9533.57,44325.973386
1520812800,9131.34,42230.347513
1520899200,9150,40191.409358
1520985600,8170,49708.094108
1521072000,8240.98,52291.022277
1521158400,8260,38815.409893
1521244800,7824.8,33110.206329
1521331200,8189.99,59488.231711
1521417600,8600,55297.084942
1521504000,8909.98,44863.376166
1521590400,8885,39972.405371
1521676800,8722.9,40617.556809
1521763200,8898.03,39990.868008
1521849600,8546.86,35466.609572
1521936000,8470.15,29001.769316
1522022400,8134.23,44031.973832
1522108800,7795.51,37427.64805
1522195200,7949.3,26401.33167
1522281600,7090.14,54620.915125
1522368000,6840.23,65306.031976
1522454400,6923.91,36868.539087
1522540800,6813.01,44071.430463
1522627200,7056,32123.560072
1522713600,7405.21,37787.331811
1522800000,6796.1,42227.183804
1522886400,6770.76,39029.73146
1522972800,6601.39,27455.01192
1523059200,6895.8,32269.578267
1523145600,7018,21427.673165
1523232000,6782.72,34078.297206
1523318400,6843.9,22326.728095
1523404800,6953.79,23997.871177
1523491200,7923,64861.595987
1523577600,7877.41,55044.523148
1523664000,7999.01,31621.286357
1523750400,8355,27945.872618
1523836800,8064.92,36664.069715
1523923200,7885.02,32152.603567
1524009600,8173,26969.04457
1524096000,8278,27113.847464
1524182400,8856.98,39795.337485
1524268800,8915.31,40872.229909
1524355200,8787.02,29458.25348
1524441600,8934.01,25838.114709
1524528000,9619.99,46268.790106
1524614400,8869.99,81110.037589
1524700800,9266,43300.304245
1524787200,8915.35,37241.347036
1524873600,9348,34759.62842
1524960000,9419,38149.850035
1525046400,9246.01,35002.033875
1525132800,9071.48,41018.463633
1525219200,9247.84,26123.543961
1525305600,9750,38768.388288
1525392000,9713.99,28681.588879
1525478400,9864,24990.018345
1525564800,9659.01,27690.351559
1525651200,9365,33787.640012
1525737600,9187.56,25533.831889
1525824000,9310,25673.524899
1525910400,9002.2,25055.063718
1525996800,8400,48227.048061
1526083200,8465.94,40241.32081
1526169600,8679.71,25632.869362
1526256000,8663.34,37389.666533
1526342400,8462,28126.956136
1526428800,8330,31130.22498
1526515200,8041.46,25439.844799
1526601600,8239.81,23476.158251
1526688000,8233.49,17193.424276
1526774400,8526.98,19957.057109
1526860800,8381.24,21516.596486
1526947200,7977.11,23710.902858
1527033600,7501.95,42908.692673
1527120000,7575.01,37845.446595
1527206400,7457,26739.95664
1527292800,7333.96,19464.086071
1527379200,7338.99,18706.945515
1527465600,7099,27219.438963
1527552000,7461.29,39406.83952
1527638400,7375.96,32041.583623
1527724800,7485.01,30776.063102
1527811200,7521.01,28258.863851
1527897600,7640.03,26720.690219
1527984000,7714.26,27505.158951
1528070400,7487,32258.835115
1528156800,7625,31722.492978
1528243200,7658.84,27229.991898
1528329600,7691.08,25062.227202
1528416000,7603.44,23396.804671
1528502400,7491.73,19339.885176
1528588800,6764.99,52342.020032
1528675200,6872,34552.162303
1528761600,6530,36722.211191
1528848000,6292.78,46185.5181
1528934400,6635.98,44478.130837
1529020800,6388.9,30018.329905
1529107200,6483.98,22277.241147
1529193600,6449.61,19847.247688
1529280000,6712.46,31821.434995
1529366400,6741.21,24311.421143
1529452800,6761.51,26353.272094
1529539200,6718.84,25428.854048
1529625600,6045,52157.370833
1529712000,6149.98,26622.788589
1529798400,6136.97,47445.998955
1529884800,6252,39164.515306
1529971200,6070.78,19377.240484
1530057600,6133.73,19225.671098
1530144000,5853.98,30585.266026
1530230400,6197.92,33911.287278
1530316800,6390.07,37919.61284
1530403200,6356.81,27562.965974
1530489600,6615.29,36230.452264
1530576000,6513.86,38657.781691
1530662400,6586.98,23571.892777
1530748800,6529.2,35071.972898
1530835200,6609.78,29397.094748
1530921600,6756.98,23973.876886
1531008000,6712.1,24622.947794
1531094400,6662.12,26732.40655
1531180800,6296.91,38560.672702
1531267200,6378.07,28715.498487
1531353600,6250.57,31306.663348
1531440000,6214.57,26375.325286
1531526400,6251.99,17783.071999
1531612800,6353.01,22979.211508
1531699200,6723.35,36204.87708
1531785600,7317.44,52105.423459
1531872000,7381.9,59487.64345
1531958400,7466.21,41218.256437
1532044800,7337.53,46140.313447
1532131200,7398.78,28886.490291
1532217600,7394.79,30270.21844
1532304000,7721.01,41646.346671
1532390400,8397.24,60121.163749
1532476800,8175.64,48257.649124
1532563200,7920,43223.481682
1532649600,8188.57,43671.005891
1532736000,8225.04,26215.173839
1532822400,8211,25531.226185
1532908800,8173.92,39692.416542
1532995200,7730.93,48296.915587
1533081600,7604.58,42582.312932
1533168000,7525.71,37665.696684
1533254400,7418.78,44669.486047
1533340800,7009.84,36288.42601
1533427200,7024.19,32894.849782
1533513600,6934.82,32760.191643
1533600000,6720.06,45438.473501
1533686400,6285,59550.536319
1533772800,6529.79,51941.185111
1533859200,6144.01,59034.974902
1533945600,6232.35,47133.418555
1534032000,6308.33,38567.770712
1534118400,6246.35,53895.828783
1534204800,6188.08,50186.745091
1534291200,6267.16,68806.687026
1534377600,6311.75,48515.254618
1534464000,6584.49,57851.610803
1534550400,6387.96,53742.322172
1534636800,6477.53,45190.847994
1534723200,6254.84,49435.55526
1534809600,6480,41569.947408
1534896000,6360.89,77909.391359
1534982400,6525.01,40358.166825
1535068800,6681.64,38305.675322
1535155200,6733.64,19220.505929
1535241600,6700,20107.297208
1535328000,6908.64,37747.078747
1535414400,7076.11,48352.917163
1535500800,7031.22,43252.487392
1535587200,6984.84,44716.77462
1535673600,7011.21,40467.400638
1535760000,7200.01,40323.414093
1535846400,7302.01,39814.840352
1535932800,7263.02,32396.018371
1536019200,7359.06,35300.640518
1536105600,6700,63635.61563
1536192000,6516.01,60644.464227
1536278400,6395.54,38906.28805
1536364800,6185.05,38215.032171
1536451200,6250.81,37053.92382
1536537600,6312,32439.456432
1536624000,6294.91,33104.88859
1536710400,6338.62,31433.645939
1536796800,6487.38,40465.063107
1536883200,6476.63,37173.339277
1536969600,6514.96,25243.656612
1537056000,6505,27568.132897
1537142400,6248.69,35987.254738
1537228800,6336.45,32620.86667
1537315200,6391.89,39044.080082
1537401600,6492,25189.024728
1537488000,6759.02,51779.343463
1537574400,6723.05,29349.690667
1537660800,6708,30286.229773
1537747200,6581.39,35305.73991
1537833600,6447.54,40301.029452
1537920000,6465.12,33484.54207
1538006400,6689.13,33087.428297
1538092800,6634.58,42399.448523
1538179200,6596.38,30255.9597
1538265600,6626.57,27764.724519
1538352000,6611.61,20621.506894
1538438400,6525.79,28245.810088
1538524800,6510,28451.969138
1538611200,6593.79,20074.300818
1538697600,6635.65,16096.552392
1538784000,6594.27,10939.505391
1538870400,6615.26,17406.831762
1538956800,6673.01,23123.419541
1539043200,6656.61,15354.779469
1539129600,6631,15390.661444
1539216000,6252.68,48706.634966
1539302400,6298.01,29004.071419
1539388800,6332.93,19098.070025
1539475200,6339.34,15627.411314
1539561600,6752.5,90748.031246
1539648000,6759.27,27557.957764
1539734400,6740.89,26641.431379
1539820800,6618.96,20116.521941
1539907200,6528.88,20772.60077
1539993600,6588.4,19240.722247
1540080000,6590.11,6515.357792
1540166400,6581.2,16213.69266
1540252800,6553.51,13856.601756
1540339200,6565.5,11951.543977
1540425600,6528.09,10342.701244
1540512000,6538.63,9443.504156
1540598400,6505.6,7776.907864
1540684800,6489.93,5743.933728
1540771200,6344.5,13827.224067
1540857600,6330.87,8877.175385
1540944000,6371.93,12148.888216
1541030400,6410,9099.035841
1541116800,6433.98,9739.440679
1541203200,6387.09,7661.241476
1541289600,6485.85,10592.394943
1541376000,6468.99,8987.882156
1541462400,6519.11,11926.565699
1541548800,6578.46,14271.591117
1541635200,6479.84,13259.789282
1541721600,6419.99,11787.616583
1541808000,6433.05,7714.829926
1541894400,6449.81,8213.507117
1541980800,6453.07,10132.782567
1542067200,6457.66,11790.564933
1542153600,5922.41,46478.964003
1542240000,5753.4,47700.829401
1542326400,5655.94,38721.802274
1542412800,5628.29,26411.241413
1542499200,5662,23844.999347
1542585600,4910.03,70580.892856
1542672000,4558.86,117380.95159
1542758400,4661.07,61071.829475
1542844800,4370,34531.119143
1542931200,4420.61,49371.920322
1543017600,3932.44,61693.111006
1543104000,4085.78,101693.975588
1543190400,3862.2,94503.750767
1543276800,3875.21,67480.607212
1543363200,4264.85,91983.567949
1543449600,4295.84,73980.198669
1543536000,4041.32,67758.446283
1543622400,4190.02,44840.073481
1543708800,4161.01,38912.15479
1543795200,3884.01,49094.369163
1543881600,3951.64,48489.551613
1543968000,3769.84,44004.799448
1544054400,3508.75,68378.796943
1544140800,3403.55,95145.457442
1544227200,3410.93,55365.949949
1544313600,3545.37,45956.893296
1544400000,3432.88,40989.244553
1544486400,3380.39,35920.864154
1544572800,3445,33922.931286
1544659200,3302.06,40040.917013
1544745600,3224.17,44492.983807
1544832000,3211.72,29796.041436
1544918400,3228.67,24628.808538
1545004800,3509.08,66761.751697
1545091200,3652.98,61369.615257
1545177600,3662.22,94137.341014
1545264000,4049.62,101543.835986
1545350400,3838.66,82343.850112
1545436800,3948.91,42822.350872
1545523200,3929.71,40117.531529
1545609600,4008.01,64647.809129
1545696000,3745.79,62725.629432
1545782400,3777.74,42629.375817
1545868800,3567.91,44097.392912
1545955200,3839.26,45964.304987
1546041600,3695.32,38874.373903
1546128000,3801.91,33222.369262
1546214400,3702.9,29991.77835
1546300800,3797.14,23741.687033
1546387200,3858.56,35156.463369
1546473600,3766.78,29406.948359
1546560000,3792.01,29519.554671
1546646400,3770.96,30490.667751
1546732800,3987.6,36553.806709
1546819200,3975.45,31869.846264
1546905600,3955.13,38901.423122
1546992000,3966.65,28989.439511
1547078400,3585.88,59402.22851
1547164800,3601.31,38338.654733
1547251200,3583.13,21999.928354
1547337600,3476.81,26385.757454
1547424000,3626.09,35235.211215
1547510400,3553.06,34137.997459
1547596800,3591.84,27480.179977
1547683200,3616.21,29755.440838
1547769600,3594.87,22713.446755
1547856000,3665.3,22171.578123
1547942400,3539.28,27901.938598
1548028800,3526.9,19644.436839
1548115200,3570.93,29336.442967
1548201600,3552.82,24938.842698
1548288000,3569.62,20826.25118
1548374400,3565.29,17608.346671
1548460800,3565.25,19476.532344
1548547200,3550.84,22735.598162
1548633600,3434.15,40405.111401
1548720000,3411.04,29544.928977
1548806400,3458.18,23968.260243
1548892800,3434.1,29607.190253
1548979200,3462.07,25260.476159
1549065600,3504.77,17920.802
1549152000,3458.11,19867.33639
1549238400,3463.22,23131.981108
1549324800,3471.59,25264.41503
1549411200,3405.37,35310.244846
1549497600,3398.4,18665.538638
1549584000,3659.04,47968.058013
1549670400,3665.18,24759.833719
1549756800,3680.06,23250.602634
1549843200,3631.05,24954.614571
1549929600,3631.46,29479.59823
1550016000,3609.4,25773.997648
1550102400,3590.56,21753.501261
1550188800,3602.47,20777.872899
1550275200,3618.41,19565.992751
1550361600,3667.58,25690.227779
1550448000,3898.6,64042.730492
1550534400,3907.79,50207.172667
1550620800,3969.74,36205.14085
1550707200,3937.31,31103.884728
1550793600,3962,23943.16375
1550880000,4117.76,33657.942883
1550966400,3743.56,62224.18689
1551052800,3827.92,38102.966245
1551139200,3809.23,28838.748036
1551225600,3818.07,31500.995466
1551312000,3813.69,32561.961044
1551398400,3823,23174.57217
1551484800,3819.93,19445.838355
1551571200,3807.75,16718.16541
1551657600,3715.3,34742.84166
1551744000,3857.73,32962.536162
1551830400,3861.84,24775.11883
1551916800,3873.64,26455.257661
1552003200,3864.89,34730.366592
1552089600,3943.04,30979.747653
1552176000,3916.82,23187.561412
1552262400,3871.61,38066.885705
1552348800,3882.73,26921.008622
1552435200,3866,24461.008757
1552521600,3877.12,27048.74853
1552608000,3923.76,21740.061498
1552694400,4005.98,28568.376124
1552780800,3981.14,18814.255577
1552867200,3987.81,22454.47801
1552953600,4015.53,19893.741815
1553040000,4043.04,23432.300255
1553126400,3980.64,35997.682119
1553212800,3986.93,20022.606318
1553299200,4006.01,17302.604318
1553385600,3992.18,17179.850648
1553472000,3936.12,33192.890217
1553558400,3948.55,29349.537627
1553644800,4038.05,32364.555852
1553731200,4027.81,20089.293875
1553817600,4103.25,30084.217444
1553904000,4106.97,19509.292601
1553990400,4103.95,13525.087433
1554076800,4144.56,25507.067641
1554163200,4857.29,105383.639263
1554249600,4932.6,109890.125743
1554336000,4898.66,61054.254168
1554422400,5004.95,39768.552806
1554508800,5043.89,41770.842313
1554595200,5170.27,37615.486804
1554681600,5236.9,50178.430782
1554768000,5150,34067.012311
1554854400,5308.25,40073.620471
1554940800,5017.37,54696.600686
1555027200,5048.01,33276.678614
1555113600,5045.22,17292.456802
1555200000,5131.3,18281.607739
1555286400,5024.95,29057.191581
1555372800,5173.72,24242.229493
1555459200,5202.82,23307.536134
1555545600,5258.44,22619.239001
1555632000,5258.68,24611.236323
1555718400,5291.73,19168.908274
1555804800,5256.14,25549.570939
1555891200,5357.14,29563.852309
1555977600,5493.31,41262.103917
1556064000,5415,48224.152413
1556150400,5219.9,49636.089948
1556236800,5314.1,48912.294513
1556323200,5295.69,15422.896935
1556409600,5307.52,14371.433869
1556496000,5238.14,19918.135079
1556582400,5320.81,22238.06823
1556668800,5383.2,17217.473216
1556755200,5492.87,22795.787835
1556841600,5772.69,46297.172849
1556928000,5829.45,39682.408991
1557014400,5775.62,23822.543775
1557100800,5747.79,25256.596325
1557187200,5846.34,39905.064422
1557273600,5987.29,23074.05152
1557360000,6209.18,27453.011436
1557446400,6373.33,36623.61079
1557532800,7076.22,74022.424393
1557619200,6967.31,86948.975339
1557705600,7790.71,85804.735333
1557792000,7947.56,76583.722603
1557878400,8169.87,37884.327211
1557964800,7866.59,69630.513996
1558051200,7355.26,88752.008159
1558137600,7257.45,37054.944779
1558224000,8148.48,65577.442058
1558310400,7938.15,65859.208564
1558396800,7904.87,52301.752247
1558483200,7628.43,49136.994589
1558569600,7851.51,49648.184701
1558656000,7964.87,46664.785325
1558742400,8025.41,28414.328817
1558828800,8614.43,49652.144567
1558915200,8756.32,51886.768793
1559001600,8715.64,31470.551534
1559088000,8645.68,33880.865922
1559174400,8269.54,70379.998521
1559260800,8555,44727.49162
1559347200,8544.07,31868.234157
1559433600,8725.98,27835.133265
1559520000,8115.82,45692.965104
1559606400,7687.03,74143.948941
1559692800,7776.5,48679.656455
1559779200,7786.7,36624.118747
1559865600,7980.53,33942.225658
1559952000,7893.62,22657.329634
1560038400,7628.13,31568.465157
1560124800,7982.75,36756.078468
1560211200,7884.9,30334.999427
1560297600,8127.64,41597.082622
1560384000,8218.54,30467.764341
1560470400,8650,39835.246255
1560556800,8808.7,31791.636039
1560643200,8953.33,63289.251219
1560729600,9313.96,47895.485374
1560816000,9081.55,51554.569401
1560902400,9255.49,32147.706495
1560988800,9517.12,34556.053982
1561075200,10159.86,50484.415892
1561161600,10729.5,104169.447976
1561248000,10906.07,57445.323945
1561334400,11056.59,43101.045285
1561420800,11820.86,61276.686648
1561507200,13093.8,155930.147386
1561593600,11329.99,173894.820889
1561680000,12400.63,95795.203964
1561766400,11903.13,69642.074157
1561852800,10854.1,84512.530443
1561939200,10624.93,90962.268271
1562025600,10842.85,109561.038728
1562112000,11940,96815.90029
1562198400,11145.67,66512.221892
1562284800,10970.73,63534.350582
1562371200,11256.49,51469.496331
1562457600,11406.24,38884.795599
1562544000,12238.6,52182.367215
1562630400,12543.41,78442.130343
1562716800,12108.37,109246.044997
1562803200,11342.89,87506.461058
1562889600,11757.22,56321.858281
1562976000,11355.76,54245.594548
1563062400,10174.18,72517.579236
1563148800,10838.72,81922.426332
1563235200,9439.59,97219.443413
1563321600,9667.92,84942.672717
1563408000,10627.16,80283.310252
1563494400,10504.29,56546.932133
1563580800,10740.23,47331.899848
1563667200,10589.45,38834.287935
1563753600,10340.31,40467.954839
1563840000,9864.91,47624.37071
1563926400,9763.28,43475.380377
1564012800,9879.87,37873.354728
1564099200,9824,27167.463217
1564185600,9476.52,43809.778301
1564272000,9541.54,29401.022937
1564358400,9507.64,29021.937411
1564444800,9574.21,32536.368834
1564531200,10080.53,39515.35456
1564617600,10374.99,41727.637028
1564704000,10523.75,42990.444221
1564790400,10816.86,33802.318824
1564876800,10929.23,39924.745141
1564963200,11828.8,65153.673713
1565049600,11481.69,76705.389875
1565136000,11975.03,69173.390353
1565222400,11999.77,51207.257174
1565308800,11879.99,39427.152588
1565395200,11309.31,42633.087048
1565481600,11549.97,26772.90691
1565568000,11396.08,17568.227075
1565654400,10892.71,33234.72968
1565740800,10050.37,54451.847499
1565827200,10293.93,38174.45112
1565913600,10331.54,51758.142918
1566000000,10216.02,29000.581201
1566086400,10306.78,24085.395172
1566172800,10915.54,37243.319217
1566259200,10760.51,32298.288761
1566345600,10142.57,47355.719282
1566432000,10099.88,34059.642738
1566518400,10389.55,27550.336173
1566604800,10134.35,27692.456844
1566691200,10142.69,26271.657398
1566777600,10372.25,41687.511599
1566864000,10185.05,28402.775383
1566950400,9721,42110.555375
1567036800,9498.44,35532.69491
1567123200,9584.54,26834.318104
1567209600,9587.47,17130.290074
1567296000,9724.98,19545.404843
1567382400,10340,44740.248093
1567468800,10615.28,47998.376781
1567555200,10567.02,43943.889026
1567641600,10564.49,33970.960639
1567728000,10298.73,58799.640959
1567814400,10455.88,27637.877392
1567900800,10381.18,23984.672018
1567987200,10303.12,39835.727608
1568073600,10098.15,28915.412225
1568160000,10158.33,31953.824562
1568246400,10415.01,34511.162755
1568332800,10342.06,30280.339776
1568419200,10335.02,23621.533519
1568505600,10302.01,18047.654013
1568592000,10251.31,28971.401657
1568678400,10187.82,22914.324563
1568764800,10156.99,24250.249303
1568851200,10244.29,44826.282579
1568937600,10168.59,25088.491069
1569024000,9986.39,20544.175196
1569110400,10028.87,22049.275256
1569196800,9702.25,31937.232356
1569283200,8493.14,94007.345203
1569369600,8430.05,60783.892258
1569456000,8063.73,67930.853749
1569542400,8177.91,43882.924625
1569628800,8198.81,34473.605165
1569715200,8043.82,31544.211388
1569801600,8289.34,55865.48726
1569888000,8292.44,43472.418091
1569974400,8359.94,26243.386644
1570060800,8223.96,30488.284058
1570147200,8137.13,26476.330404
1570233600,8126.19,21907.615564
1570320000,7854.25,34676.104049
1570406400,8190.09,52202.072297
1570492800,8168.39,35452.657423
1570579200,8560.74,55038.704378
1570665600,8558.03,39137.946167
1570752000,8258.5,50405.284418
1570838400,8300.09,21339.334098
1570924800,8275.01,27840.739953
1571011200,8348.2,29810.663253
1571097600,8159.29,32773.062476
1571184000,7991.74,34733.593966
1571270400,8070.58,29656.949158
1571356800,7947.01,31353.181416
1571443200,7948.01,26627.889388
1571529600,8223.35,34286.452654
1571616000,8197.27,30448.679539
1571702400,8020,34651.828663
1571788800,7466.62,63897.457098
1571875200,7412.41,32714.383265
1571961600,8655.02,90748.218174
1572048000,9230,162588.585413
1572134400,9529.93,93833.541604
1572220800,9205.14,80174.217323
1572307200,9407.62,64158.462446
1572393600,9154.72,55241.786434
1572480000,9140.85,54376.024902
1572566400,9231.61,43594.814115
1572652800,9289.52,28923.060828
1572739200,9194.71,27894.378279
1572825600,9393.35,45894.456277
1572912000,9308.66,45935.873665
1572998400,9339.05,37336.170372
1573084800,9216.2,39117.470853
1573171200,8773.73,62107.289243
1573257600,8809.41,29469.481405
1573344000,9039.47,34422.029797
1573430400,8733.27,44888.053545
1573516800,8821.94,40366.629471
1573603200,8777.12,26810.116918
1573689600,8646.68,33468.468961
1573776000,8471.73,46087.417751
1573862400,8491.02,20902.299752
1573948800,8502.4,27009.037082
1574035200,8187.17,43017.69094
1574121600,8133.64,43556.061025
1574208000,8098.01,32466.23098
1574294400,7627.74,58418.780261
1574380800,7268.23,126603.140259
1574467200,7311.57,50449.894755
1574553600,6903.28,67890.206483
1574640000,7109.57,119645.735197
1574726400,7156.14,65722.39769
1574812800,7508.52,92452.87349
1574899200,7419.49,56933.981109
1574985600,7739.68,60745.300873
1575072000,7541.89,46989.433619
1575158400,7390.89,60769.342313
1575244800,7294.28,46330.25604
1575331200,7292.71,33149.477487
1575417600,7194.32,83147.149142
1575504000,7389,59306.678855
1575590400,7527.47,48189.087944
1575676800,7488.21,31498.684173
1575763200,7510.11,29856.897631
1575849600,7338.64,46621.887493
1575936000,7224.13,49723.76214
1576022400,7210,30093.091944
1576108800,7198.08,42288.600932
1576195200,7258.48,27609.873795
1576281600,7064.05,29561.985967
1576368000,7118.59,26395.778137
1576454400,6891.72,43863.993059
1576540800,6623.82,53865.069929
1576627200,7277.83,95636.651251
1576713600,7150.3,55509.049075
1576800000,7187.83,32132.069205
1576886400,7132.75,19467.174028
1576972800,7501.44,39137.45515
1577059200,7317.09,68051.997203
1577145600,7255.77,43629.494188
1577232000,7204.63,27492.044323
1577318400,7202,36259.761076
1577404800,7254.74,33642.701861
1577491200,7316.14,26848.982199
1577577600,7388.24,31387.106085
1577664000,7246,29605.911782
1577750400,7195.23,25954.453533
1577836800,7200.85,16792.388165
1577923200,6965.71,31951.483932
1578009600,7344.96,68428.500451
1578096000,7354.11,29987.974977
1578182400,7358.75,38331.085604
1578268800,7758,54635.695316
1578355200,8145.28,91171.684661
1578441600,8055.98,112622.64264
1578528000,7817.76,64239.51983
1578614400,8197.02,82406.777448
1578700800,8020.01,54810.032667
1578787200,8184.98,38131.494336
1578873600,8110.34,31159.755683
1578960000,8810.01,120399.126742
1579046400,8821.41,84816.297606
1579132800,8720.01,51991.074284
1579219200,8913.28,70897.737377
1579305600,8915.96,38294.746545
1579392000,8701.7,70676.889259
1579478400,8642.35,38896.639746
1579564800,8736.03,36494.687659
1579651200,8682.36,29080.557138
1579737600,8404.52,48165.944597
