time,close,Volume
1414454400,352.7,NaN
1414540800,333.58,NaN
1414627200,345.08,NaN
1414713600,336.82,NaN
1414800000,325.9,NaN
1414886400,323.82,NaN
1414972800,325,NaN
1415059200,329.66,NaN
1415145600,338.62,NaN
1415232000,350.48,NaN
1415318400,341.84,NaN
1415404800,345,NaN
1415491200,362.61,NaN
1415577600,366.07,NaN
1415664000,367.65,NaN
1415750400,433.56,NaN
1415836800,417.65,NaN
1415923200,399.99,NaN
1416009600,375.34,NaN
1416096000,391.65,NaN
1416182400,387.5,NaN
1416268800,372.85,NaN
1416355200,375.26,NaN
1416441600,356.77,NaN
1416528000,350.46,NaN
1416614400,352.81,NaN
1416700800,368.25,NaN
1416787200,376.05,NaN
1416873600,377.02,NaN
1416960000,369.99,NaN
1417046400,370,NaN
1417132800,377.43,NaN
1417219200,376.28,NaN
1417305600,379.89,NaN
1417392000,382,NaN
1417478400,384.5,NaN
1417564800,376,NaN
1417651200,370.99,NaN
1417737600,378.18,NaN
1417824000,376.69,NaN
1417910400,376.02,NaN
1417996800,362.11,NaN
1418083200,351.99,NaN
1418169600,345.08,NaN
1418256000,348.53,NaN
1418342400,352.29,NaN
1418428800,346.56,NaN
1418515200,353.65,NaN
1418601600,346.01,NaN
1418688000,325.1,NaN
1418774400,318.86,NaN
1418860800,311.77,NaN
1418947200,318.47,NaN
1419033600,329.66,NaN
1419120000,320.79,NaN
1419206400,332.63,NaN
1419292800,335.7,NaN
1419379200,322.61,NaN
1419465600,318.5,NaN
1419552000,327.2,NaN
1419638400,315.89,NaN
1419724800,316.94,NaN
1419811200,312.64,NaN
1419897600,310.8,NaN
1419984000,322.3,NaN
1420070400,314.96,NaN
1420156800,315.81,NaN
1420243200,278.22,NaN
1420329600,264.19,NaN
1420416000,274.84,NaN
1420502400,288.43,NaN
1420588800,297.99,NaN
1420675200,283.21,NaN
1420761600,290.51,NaN
1420848000,276.03,NaN
1420934400,267.27,NaN
1421020800,268.75,NaN
1421107200,228.07,NaN
1421193600,182,NaN
1421280000,209.81,NaN
1421366400,208.5,NaN
1421452800,201.09,NaN
1421539200,211.03,NaN
1421625600,216.2,NaN
1421712000,212.11,NaN
1421798400,228.08,NaN
1421884800,234.7,NaN
1421971200,233.12,NaN
1422057600,248.66,NaN
1422144000,254.73,NaN
1422230400,276.01,NaN
1422316800,265.09,NaN
1422403200,234.5,NaN
1422489600,233.01,NaN
1422576000,226.44,NaN
1422662400,215.8,NaN
1422748800,226.92,NaN
1422835200,238.99,NaN
1422921600,227.96,NaN
1423008000,227.78,NaN
1423094400,216.47,NaN
1423180800,222.65,NaN
1423267200,228.8,NaN
1423353600,223.85,NaN
1423440000,220.48,NaN
1423526400,220.87,NaN
1423612800,219.8,NaN
1423699200,222.55,NaN
1423785600,236.13,NaN
1423872000,257,NaN
1423958400,235.88,NaN
1424044800,233.5,NaN
1424131200,244,NaN
1424217600,236.27,NaN
1424304000,240,NaN
1424390400,244.5,NaN
1424476800,245.54,NaN
1424563200,236.5,NaN
1424649600,239.4,NaN
1424736000,239.73,NaN
1424822400,237.99,NaN
1424908800,236.93,NaN
1424995200,255.05,NaN
1425081600,255.7,NaN
1425168000,262.4,NaN
1425254400,277.41,NaN
1425340800,283.75,NaN
1425427200,273.33,NaN
1425513600,277.69,NaN
1425600000,273.36,NaN
1425686400,276.97,NaN
1425772800,275.59,NaN
1425859200,291,NaN
1425945600,292.62,NaN
1426032000,296.7,NaN
1426118400,295.5,NaN
1426204800,283.19,NaN
1426291200,282.6,NaN
1426377600,286.9,NaN
1426464000,291.19,NaN
1426550400,285.25,NaN
1426636800,257.21,NaN
1426723200,261.98,NaN
1426809600,262.19,NaN
1426896000,260.47,NaN
1426982400,268.82,NaN
1427068800,267.23,NaN
1427155200,246,NaN
1427241600,246.29,NaN
1427328000,249.33,NaN
1427414400,246.5,NaN
1427500800,252.95,NaN
1427587200,242.74,NaN
1427673600,247.93,NaN
1427760000,244.51,NaN
1427846400,246.93,NaN
1427932800,253.23,NaN
1428019200,254.24,NaN
1428105600,253.6,NaN
1428192000,260.5,NaN
1428278400,255.73,NaN
1428364800,253.7,NaN
1428451200,244.92,NaN
1428537600,243.58,NaN
1428624000,236.12,NaN
1428710400,236.86,NaN
1428796800,236.38,NaN
1428883200,224.9,NaN
1428969600,220.16,NaN
1429056000,223.98,NaN
1429142400,228.14,NaN
1429228800,222.4,NaN
1429315200,223.08,NaN
1429401600,222.16,NaN
1429488000,224.21,NaN
1429574400,236.96,NaN
1429660800,234.14,NaN
1429747200,236.01,NaN
1429833600,231.38,NaN
1429920000,226.01,NaN
1430006400,219.7,NaN
1430092800,227.13,NaN
1430179200,225.3,NaN
1430265600,225.23,NaN
1430352000,236.11,NaN
1430438400,231.78,NaN
1430524800,234.81,NaN
1430611200,240.57,NaN
1430697600,238.54,NaN
1430784000,235.87,NaN
1430870400,229.27,NaN
1430956800,237.3,NaN
1431043200,244.5,NaN
1431129600,242.54,NaN
1431216000,240.73,NaN
1431302400,242.46,NaN
1431388800,241.92,NaN
1431475200,235.7,NaN
1431561600,236.68,NaN
1431648000,237.3,NaN
1431734400,235.7,NaN
1431820800,236.15,NaN
1431907200,232.82,NaN
1431993600,231.7,NaN
1432080000,234.24,NaN
1432166400,235.27,NaN
1432252800,240.97,NaN
1432339200,238.81,NaN
1432425600,240.96,NaN
1432512000,237.1,NaN
1432598400,237.36,NaN
1432684800,236.85,NaN
1432771200,236.86,NaN
1432857600,236.52,NaN
1432944000,232.54,NaN
1433030400,228.7,NaN
1433116800,222,NaN
1433203200,224.68,NaN
1433289600,225.11,NaN
1433376000,223.24,NaN
1433462400,224.51,NaN
1433548800,225.66,NaN
1433635200,223.26,NaN
1433721600,228.76,NaN
1433808000,229.06,NaN
1433894400,228.6,NaN
1433980800,230,NaN
1434067200,229.55,NaN
1434153600,232.87,NaN
1434240000,233.54,NaN
1434326400,236.98,NaN
1434412800,252.17,NaN
1434499200,248.95,NaN
1434585600,249.51,NaN
1434672000,244.58,NaN
1434758400,245.38,NaN
1434844800,244.25,NaN
1434931200,246.67,NaN
1435017600,244.25,NaN
1435104000,239.8,NaN
1435190400,242.05,NaN
1435276800,243.29,NaN
1435363200,251.61,NaN
1435449600,248.71,NaN
1435536000,256.69,NaN
1435622400,262.89,NaN
1435708800,258.1,NaN
1435795200,254.52,NaN
1435881600,256.09,NaN
1435968000,260.58,NaN
1436054400,271.96,NaN
1436140800,269.23,NaN
1436227200,265.72,NaN
1436313600,270.52,NaN
1436400000,269.23,NaN
1436486400,285.36,NaN
1436572800,293.18,NaN
1436659200,311.14,NaN
1436745600,292.65,NaN
1436832000,286.83,NaN
1436918400,285.42,NaN
1437004800,278.94,NaN
1437091200,279.82,NaN
1437177600,277.25,NaN
1437264000,275.04,NaN
1437350400,280.2,NaN
1437436800,275.55,NaN
1437523200,277.99,NaN
1437609600,276.51,NaN
1437696000,288.6,NaN
1437782400,289.37,NaN
1437868800,293.01,NaN
1437955200,294.84,NaN
1438041600,295.23,NaN
1438128000,289.92,NaN
1438214400,288.21,NaN
1438300800,284.45,NaN
1438387200,280.31,NaN
1438473600,282.44,NaN
1438560000,281.28,NaN
1438646400,285.47,NaN
1438732800,282.61,NaN
1438819200,279.08,NaN
1438905600,280.19,NaN
1438992000,261.34,NaN
1439078400,265.58,NaN
1439164800,265.1,NaN
1439251200,271.96,NaN
1439337600,267.1,NaN
1439424000,264.47,NaN
1439510400,266.09,NaN
1439596800,262.2,NaN
1439683200,259.9,NaN
1439769600,258.49,NaN
1439856000,194.52381,NaN
1439942400,226.32,NaN
1440028800,235.54,NaN
1440115200,232.17,NaN
1440201600,230.27,NaN
1440288000,228.53,NaN
1440374400,210.5,NaN
1440460800,222.03,NaN
1440547200,226.12,NaN
1440633600,225.8,NaN
1440720000,231.83,NaN
1440806400,230.75,NaN
1440892800,229.99,NaN
1440979200,231.35,NaN
1441065600,228.24,NaN
1441152000,229.71,NaN
1441238400,227.25,NaN
1441324800,230.89,NaN
1441411200,235.84,NaN
1441497600,240.97,NaN
1441584000,240.85,NaN
1441670400,244.2,NaN
1441756800,239.07,NaN
1441843200,239.49,NaN
1441929600,240.6,NaN
1442016000,235.77,NaN
1442102400,230.96,NaN
1442188800,230.89,NaN
1442275200,230.93,NaN
1442361600,228.99,NaN
1442448000,233.61,NaN
1442534400,233.78,NaN
1442620800,232.09,NaN
1442707200,232.12,NaN
1442793600,227.22,NaN
1442880000,231.11,NaN
1442966400,230.54,NaN
1443052800,234.65,NaN
1443139200,235.26,NaN
1443225600,234.63,NaN
1443312000,233.37,NaN
1443398400,240.43,NaN
1443484800,236.8,NaN
1443571200,236.49,NaN
1443657600,238.48,NaN
1443744000,237.86,NaN
1443830400,239.79,NaN
1443916800,239.5,NaN
1444003200,242,NaN
1444089600,247.36,NaN
1444176000,244,NaN
1444262400,243,NaN
1444348800,244.82,NaN
1444435200,246.01,NaN
1444521600,247.99,NaN
1444608000,246.17,NaN
1444694400,251.25,NaN
1444780800,253.5,NaN
1444867200,255.19,NaN
1444953600,263.45,NaN
1445040000,272.9,NaN
1445126400,265.01,NaN
1445212800,265.1,NaN
1445299200,270.97,NaN
1445385600,267.8,NaN
1445472000,275.83,NaN
1445558400,279.21,NaN
1445644800,284.19,NaN
1445731200,284.79,NaN
1445817600,287.22,NaN
1445904000,295.29,NaN
1445990400,304.5,NaN
1446076800,314.88,NaN
1446163200,328.19,NaN
1446249600,316,NaN
1446336000,330.23,NaN
1446422400,365.33,NaN
1446508800,405,NaN
1446595200,409.24,NaN
1446681600,387.14,NaN
1446768000,375.56,NaN
1446854400,384.99,NaN
1446940800,374.1,NaN
1447027200,381.1,NaN
1447113600,340.18,NaN
1447200000,314.45,NaN
1447286400,336.84,NaN
1447372800,338.53,NaN
1447459200,333.37,NaN
1447545600,320.52,NaN
1447632000,332.1,NaN
1447718400,336.29,NaN
1447804800,335.94,NaN
1447891200,326.5,NaN
1447977600,322.2,NaN
1448064000,327.84,NaN
1448150400,324.66,NaN
1448236800,323.63,NaN
1448323200,320.1,NaN
1448409600,329.85,NaN
1448496000,354,NaN
1448582400,358.9,NaN
1448668800,358.6,NaN
1448755200,373.89,NaN
1448841600,376.88,NaN
1448928000,362.59,NaN
1449014400,359.12,NaN
1449100800,360.53,NaN
1449187200,363.17,NaN
1449273600,389.79,NaN
1449360000,390.6,NaN
1449446400,396.7,NaN
1449532800,422,NaN
1449619200,418.73,NaN
1449705600,414.94,NaN
1449792000,457,NaN
1449878400,435.61,NaN
1449964800,433.36,NaN
1450051200,442.59,NaN
1450137600,466.01,NaN
1450224000,454.94,NaN
1450310400,455.57,NaN
1450396800,463.52,NaN
1450483200,462.44,NaN
1450569600,442.62,NaN
1450656000,437.52,NaN
1450742400,435.65,NaN
1450828800,442.62,NaN
1450915200,456.13,NaN
1451001600,455.47,NaN
1451088000,416.51,NaN
1451174400,422.32,NaN
1451260800,420.24,NaN
1451347200,431.79,NaN
1451433600,423.55,NaN
1451520000,429.02,NaN
1451606400,433.98,NaN
1451692800,432.7,NaN
1451779200,428.39,NaN
1451865600,432.9,NaN
1451952000,431.84,NaN
1452038400,428.89,NaN
1452124800,458.78,NaN
1452211200,454,NaN
1452297600,449.23,NaN
1452384000,449.35,NaN
1452470400,449.26,NaN
1452556800,432.04,NaN
1452643200,431.11,NaN
1452729600,429.25,NaN
1452816000,359.16,NaN
1452902400,388.4,NaN
1452988800,382.02,NaN
1453075200,387.1,NaN
1453161600,378.93,NaN
1453248000,419.55,NaN
1453334400,411.01,NaN
1453420800,380.96,NaN
1453507200,385.57,NaN
1453593600,402.77,NaN
1453680000,390.96,NaN
1453766400,391.41,NaN
1453852800,394.97,NaN
1453939200,378.39,NaN
1454025600,377.6,NaN
1454112000,376.56,NaN
1454198400,365.52,NaN
1454284800,371.42,NaN
1454371200,372.9,NaN
1454457600,368.98,NaN
1454544000,389.96,NaN
1454630400,386.54,NaN
1454716800,373.75,NaN
1454803200,372.01,NaN
1454889600,370.49,NaN
1454976000,374.31,NaN
1455062400,381.17,NaN
1455148800,377.99,NaN
1455235200,382.94,NaN
1455321600,393,NaN
1455408000,408.3,NaN
1455494400,399.9,NaN
1455580800,407.27,NaN
1455667200,414.88,NaN
1455753600,421.5,NaN
1455840000,419.85,NaN
1455926400,438.7,NaN
1456012800,440.49,NaN
1456099200,440.27,NaN
1456185600,421.4,NaN
1456272000,426.36,NaN
1456358400,424.88,NaN
1456444800,435.49,NaN
1456531200,434.3,NaN
1456617600,434.45,NaN
1456704000,438.99,NaN
1456790400,434.82,NaN
1456876800,422.09,NaN
1456963200,420.56,NaN
1457049600,408.82,NaN
1457136000,397.36,NaN
1457222400,403.75,NaN
1457308800,412.7,NaN
1457395200,411.35,NaN
1457481600,413.05,NaN
1457568000,416.51,NaN
1457654400,420.47,NaN
1457740800,410.01,NaN
1457827200,411.87,NaN
1457913600,415.91,NaN
1458000000,415.5,NaN
1458086400,417.28,NaN
1458172800,418.75,NaN
1458259200,407.86,NaN
1458345600,408.68,NaN
1458432000,411.25,NaN
1458518400,411.88,NaN
1458604800,417.7,NaN
1458691200,418.12,NaN
1458777600,415.3,NaN
1458864000,416,NaN
1458950400,416.71,NaN
1459036800,427.36,NaN
1459123200,424.06,NaN
1459209600,416,NaN
1459296000,413.12,NaN
1459382400,416.02,NaN
1459468800,417.9,NaN
1459555200,420.3,NaN
1459641600,420.6,NaN
1459728000,420.46,NaN
1459814400,423.75,NaN
1459900800,422.57,NaN
1459987200,422.28,NaN
1460073600,418.5,NaN
1460160000,418.47,NaN
1460246400,421.32,NaN
1460332800,423.74,NaN
1460419200,426.59,NaN
1460505600,424.75,NaN
1460592000,426.01,NaN
1460678400,431.48,NaN
1460764800,432.04,NaN
1460851200,428.51,NaN
1460937600,430.03,NaN
1461024000,437.76,NaN
1461110400,443.85,NaN
1461196800,452.26,NaN
1461283200,447.8,NaN
1461369600,453.69,NaN
1461456000,463.02,NaN
1461542400,461.77,NaN
1461628800,468.14,NaN
1461715200,444.85,NaN
1461801600,450.46,NaN
1461888000,455.32,NaN
1461974400,446.6,NaN
1462060800,451.11,NaN
1462147200,443.73,NaN
1462233600,450.39,NaN
1462320000,447.38,NaN
1462406400,448.4,NaN
1462492800,461.18,NaN
1462579200,460.2,NaN
1462665600,459.87,NaN
1462752000,461.56,NaN
1462838400,450.7,NaN
1462924800,452.28,NaN
1463011200,455.01,NaN
1463097600,455.76,NaN
1463184000,455.8,NaN
1463270400,457.89,NaN
1463356800,453.01,NaN
1463443200,453.24,NaN
1463529600,453.52,NaN
1463616000,434.55,NaN
1463702400,441.57,NaN
1463788800,440.81,NaN
1463875200,437.48,NaN
1463961600,443.51,NaN
1464048000,445.03,NaN
1464134400,449.09,NaN
1464220800,453.95,NaN
1464307200,472.01,NaN
1464393600,526.02,NaN
1464480000,531,NaN
1464566400,532.89,NaN
1464652800,530.69,NaN
1464739200,536.79,NaN
1464825600,538.8,NaN
1464912000,570.87,NaN
1464998400,572.87,NaN
1465084800,574.02,NaN
1465171200,585.34,NaN
1465257600,576.88,NaN
1465344000,583.05,NaN
1465430400,575.52,NaN
1465516800,580.09,NaN
1465603200,614.51,NaN
1465689600,672,NaN
1465776000,705.87,NaN
1465862400,684.5,NaN
1465948800,696.99,NaN
1466035200,769.5,NaN
1466121600,747.95,NaN
1466208000,757.6,NaN
1466294400,767.3,NaN
1466380800,743.9,NaN
1466467200,668.6,NaN
1466553600,605.85,NaN
1466640000,625.8,NaN
1466726400,665.5,NaN
1466812800,668.15325,NaN
1466899200,639.4175,NaN
1466985600,657.24225,NaN
1467072000,648.128,NaN
1467158400,639.65975,NaN
1467244800,671.9135,NaN
1467331200,676.41,NaN
1467417600,702.4325,NaN
1467504000,659.085,NaN
1467590400,679.30525,NaN
1467676800,668.675,NaN
1467763200,676.395,NaN
1467849600,639.6375,NaN
1467936000,665.939,NaN
1468022400,652.645,NaN
1468108800,650.315,NaN
1468195200,650.4725,NaN
1468281600,666.26,NaN
1468368000,654.6775,NaN
1468454400,660.68,NaN
1468540800,665.63,NaN
1468627200,664.425,NaN
1468713600,680.4525,NaN
1468800000,673.9675,NaN
1468886400,673.3855,NaN
1468972800,666.16275,NaN
1469059200,665.785,NaN
1469145600,651.52,NaN
1469232000,656.7495,NaN
1469318400,662.4515,NaN
1469404800,655.1865,NaN
1469491200,651.765,NaN
1469577600,656.35725,NaN
1469664000,655.98,NaN
1469750400,656.615,NaN
1469836800,655.3175,NaN
1469923200,624.22,NaN
1470009600,605.16775,NaN
1470096000,537.445,NaN
1470182400,570.15,NaN
1470268800,582.82825,NaN
1470355200,576.635,NaN
1470441600,590.4845,NaN
1470528000,594.2525,NaN
1470614400,592.56775,NaN
1470700800,585.5175,NaN
1470787200,592.63275,NaN
1470873600,587.285,NaN
1470960000,587.7,NaN
1471046400,585.4425,NaN
1471132800,571.5025,NaN
1471219200,567.01,NaN
1471305600,577.8325,NaN
1471392000,573.3675,NaN
1471478400,573.805,NaN
1471564800,573.295,NaN
1471651200,580.5275,NaN
1471737600,580.055,NaN
1471824000,584.98,NaN
1471910400,581.9975,NaN
1471996800,579.34975,NaN
1472083200,576.05,NaN
1472169600,578.9,NaN
1472256000,569.7975,NaN
1472342400,574.41075,NaN
1472428800,573.388,NaN
1472515200,576.7675,NaN
1472601600,573.8025,NaN
1472688000,571.9525,NaN
1472774400,575.325,NaN
1472860800,599.23,NaN
1472947200,608.2625,NaN
1473033600,606.336,NaN
1473120000,611.65775,NaN
1473206400,615.94125,NaN
1473292800,627.61225,NaN
1473379200,623.02,NaN
1473465600,623.31725,NaN
1473552000,607.069,NaN
1473638400,608.46675,NaN
1473724800,609.74225,NaN
1473811200,610.07275,NaN
1473897600,607.0505,NaN
1473984000,607.385,NaN
1474070400,606.3,NaN
1474156800,610.09475,NaN
1474243200,608.8775,NaN
1474329600,602.2275,NaN
1474416000,596.93,NaN
1474502400,595.38075,NaN
1474588800,602.4695,NaN
1474675200,602.08225,NaN
1474761600,600.1595,NaN
1474848000,607.4075,NaN
1474934400,605.34375,NaN
1475020800,604.55725,NaN
1475107200,605.95725,NaN
1475193600,609.675,NaN
1475280000,614.26375,NaN
1475366400,610.80925,NaN
1475452800,613.0645,NaN
1475539200,609.865,NaN
1475625600,612.2365,NaN
1475712000,612.2315,NaN
1475798400,617.25975,NaN
1475884800,618.155,NaN
1475971200,615.745,NaN
1476057600,617.7925,NaN
1476144000,641.11625,NaN
1476230400,635.2775,NaN
1476316800,634.84075,NaN
1476403200,638.4425,NaN
1476489600,637.50975,NaN
1476576000,640.9375,NaN
1476662400,638.8565,NaN
1476748800,635.755,NaN
1476835200,629.56,NaN
1476921600,628.9975,NaN
1477008000,631.265,NaN
1477094400,656.06075,NaN
1477180800,651.99325,NaN
1477267200,649.99,NaN
1477353600,653.11975,NaN
1477440000,674.357,NaN
1477526400,685.677,NaN
1477612800,688.7125,NaN
1477699200,713.5875,NaN
1477785600,698.44925,NaN
1477872000,697.69475,NaN
1477958400,730.2385,NaN
1478044800,742.415,NaN
1478131200,688.57725,NaN
1478217600,705.4965,NaN
1478304000,705.8145,NaN
1478390400,713.39925,NaN
1478476800,706.23375,NaN
1478563200,711.2375,NaN
1478649600,721.585,NaN
1478736000,713.0925,NaN
1478822400,716.5675,NaN
1478908800,702.78,NaN
1478995200,702.0125,NaN
1479081600,706.641,NaN
1479168000,711.82,NaN
1479254400,740.28825,NaN
1479340800,735.395,NaN
1479427200,749.9355,NaN
1479513600,751.11,NaN
1479600000,729.02925,NaN
1479686400,737.2625,NaN
1479772800,748.4975,NaN
1479859200,741.5225,NaN
1479945600,737.5125,NaN
1480032000,740.21,NaN
1480118400,733.54,NaN
1480204800,728.71,NaN
1480291200,731.6175,NaN
1480377600,732.0125,NaN
1480464000,742.339,NaN
1480550400,753.00475,NaN
1480636800,771.92975,NaN
1480723200,764.73625,NaN
1480809600,766.17,NaN
1480896000,751.94725,NaN
1480982400,758.86325,NaN
1481068800,764.42775,NaN
1481155200,767.687,NaN
1481241600,771.142,NaN
1481328000,773.735,NaN
1481414400,770.61025,NaN
1481500800,778.3885,NaN
1481587200,777.3975,NaN
1481673600,777.29725,NaN
1481760000,776.265,NaN
1481846400,782.5475,NaN
1481932800,789.86225,NaN
1482019200,790.95525,NaN
1482105600,791.135,NaN
1482192000,799.95225,NaN
1482278400,831.745,NaN
1482364800,858.6175,NaN
1482451200,916.14,NaN
1482537600,894.18,NaN
1482624000,895.14225,NaN
1482710400,901.61775,NaN
1482796800,930.2575,NaN
1482883200,979.65775,NaN
1482969600,972.0525,NaN
1483056000,961.29225,NaN
1483142400,970.4175,NaN
1483228800,996.34775,NaN
1483315200,1015.50275,NaN
1483401600,1032.2975,NaN
1483488000,1130.39975,NaN
1483574400,1005.6425,NaN
1483660800,894.70325,NaN
1483747200,907.65,NaN
1483833600,915.99975,NaN
1483920000,901.73,NaN
1484006400,906.91425,NaN
1484092800,785.9935,NaN
1484179200,808.3385,NaN
1484265600,829.5125,NaN
1484352000,822.65275,NaN
1484438400,827.50975,NaN
1484524800,833.5115,NaN
1484611200,906.14325,NaN
1484697600,888.24775,NaN
1484784000,902.2675,NaN
1484870400,896.68225,NaN
1484956800,924.1545,NaN
1485043200,926.2425,NaN
1485129600,915.347,NaN
1485216000,885.91375,NaN
1485302400,895.3225,NaN
1485388800,916.094,NaN
1485475200,920.98975,NaN
1485561600,920.80725,NaN
1485648000,914.968,NaN
1485734400,921.45,NaN
1485820800,968.74725,NaN
1485907200,988.57725,NaN
1485993600,1008.7165,NaN
1486080000,1016.8,NaN
1486166400,1032.77575,NaN
1486252800,1014.2965,NaN
1486339200,1024.3925,NaN
1486425600,1053.2145,NaN
1486512000,1054.2095,NaN
1486598400,989.33,NaN
1486684800,1000.4665,NaN
1486771200,1013.906,NaN
1486857600,1004.87925,NaN
1486944000,1000.24275,NaN
1487030400,1013.098,NaN
1487116800,1013.87,NaN
1487203200,1036.4605,NaN
1487289600,1056.14375,NaN
1487376000,1059.32475,NaN
1487462400,1055.5025,NaN
1487548800,1086.9075,NaN
1487635200,1128.762,NaN
1487721600,1128.23225,NaN
1487808000,1184.5075,NaN
1487894400,1183.9425,NaN
1487980800,1151.451,NaN
1488067200,1178.2475,NaN
1488153600,1193.79025,NaN
1488240000,1190.3725,NaN
1488326400,1227.5725,NaN
1488412800,1260.105,NaN
1488499200,1285.79225,NaN
1488585600,1266.309,NaN
1488672000,1273.4885,NaN
1488758400,1281.84,NaN
1488844800,1232.90425,NaN
1488931200,1148.76175,NaN
1489017600,1193.146,NaN
1489104000,1111.5675,NaN
1489190400,1180.56725,NaN
1489276800,1229.79975,NaN
1489363200,1241.2,NaN
1489449600,1246.36875,NaN
1489536000,1258.7475,NaN
1489622400,1172.03,NaN
1489708800,1058.0875,NaN
1489795200,964.872,NaN
1489881600,1016.50675,NaN
1489968000,1038.1325,NaN
1490054400,1113.247,NaN
1490140800,1035.5275,NaN
1490227200,1027.955,NaN
1490313600,930.5155,NaN
1490400000,959.39475,NaN
1490486400,965.52375,NaN
1490572800,1041.71525,NaN
1490659200,1044.42775,NaN
1490745600,1040.9225,NaN
1490832000,1039.4475,NaN
1490918400,1080.825,NaN
1491004800,1089.414,NaN
1491091200,1101.72725,NaN
1491177600,1149.6845,NaN
1491264000,1144.5045,NaN
1491350400,1135.115,NaN
1491436800,1192.62,NaN
1491523200,1192.8025,NaN
1491609600,1183.875,NaN
1491696000,1209.5625,NaN
1491782400,1210.28,NaN
1491868800,1222.55975,NaN
1491955200,1215.90225,NaN
1492041600,1175.4925,NaN
1492128000,1176.89275,NaN
1492214400,1175.4995,NaN
1492300800,1174.827,NaN
1492387200,1189.44,NaN
1492473600,1202.68775,NaN
1492560000,1208.46,NaN
1492646400,1237.66675,NaN
1492732800,1248.14975,NaN
1492819200,1240.837,NaN
1492905600,1246.07,NaN
1492992000,1254.399,NaN
1493078400,1277.1975,NaN
1493164800,1292.96525,NaN
1493251200,1340.1325,NaN
1493337600,1339.9675,NaN
1493424000,1346.359,NaN
1493510400,1362.02675,NaN
1493596800,1416.3535,NaN
1493683200,1459.97,NaN
1493769600,1516.94225,NaN
1493856000,1546.50875,NaN
1493942400,1532.79025,NaN
1494028800,1564.9555,NaN
1494115200,1567.7285,NaN
1494201600,1679.74725,NaN
1494288000,1720.49225,NaN
1494374400,1785.7075,NaN
1494460800,1834.13475,NaN
1494547200,1694.987,NaN
1494633600,1783.725,NaN
1494720000,1791.51,NaN
1494806400,1733.9275,NaN
1494892800,1758.605,NaN
1494979200,1811.2115,NaN
1495065600,1893.425,NaN
1495152000,1965.25825,NaN
1495238400,2039.82475,NaN
1495324800,2027.914,NaN
1495411200,2102.6455,NaN
1495497600,2257.54175,NaN
1495584000,2426.00125,NaN
